OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051YD,2024-03-14T07:15:41.951232,14.18491736,0.0173496,86.3356,77.4624,21.9579,338.8924,0,U,38017,999,52252,0.0039837,9.581e-05,0
IRIDIUM 33 DEB,1997-051YG,2024-03-13T06:53:32.571456,14.47804752,0.0119252,86.2901,19.9809,126.9836,234.2356,0,U,38020,999,74947,0.005302,0.00021509,0
IRIDIUM 33 DEB,1997-051YJ,2024-03-14T08:03:16.906176,14.33955733,0.0053357,86.2735,294.1167,341.3535,18.5704,0,U,38022,999,60019,0.0010045,2.864e-05,0
IRIDIUM 33 DEB,1997-051YQ,2024-03-13T06:44:57.700896,14.42662839,0.0031419,86.3218,277.3558,84.0731,276.4049,0,U,38028,999,56263,0.00041603,1.411e-05,0
IRIDIUM 33 DEB,1997-051YZ,2024-03-04T07:07:34.430592,14.2819826,0.0154559,86.3105,77.34,34.3355,338.9935,0,U,38225,999,53108,0.0086776,0.00024634,0
IRIDIUM 33 DEB,1997-051ZB,2024-03-14T17:08:03.105312,14.7151478,0.0005286,86.3051,235.6454,176.6887,183.4365,0,U,38227,999,56466,0.0036643,0.00022819,0
IRIDIUM 33 DEB,1997-051ZC,2024-03-14T10:51:12.517344,14.2506447,0.0068254,86.2964,319.2381,84.0246,90.2659,0,U,38228,999,75683,0.00047035,1.148e-05,0
IRIDIUM 33 DEB,1997-051ZD,2024-03-12T10:22:20.822016,14.10243697,0.0193846,86.3726,126.2384,254.7102,103.2581,0,U,38229,999,47888,0.0042059,8.895e-05,0
IRIDIUM 33 DEB,1997-051ZL,2024-03-13T18:50:55.898016,14.5595048,0.0058157,86.242,259.9044,216.7805,142.9407,0,U,38236,999,52305,0.0054934,0.00024781,0
IRIDIUM 33 DEB,1997-051ZR,2024-03-14T07:12:56.483136,14.47523789,0.0004446,86.3198,270.5232,49.8725,310.2867,0,U,38241,999,50939,0.00078132,2.891e-05,0
IRIDIUM 33 DEB,1997-051ZW,2024-03-15T01:28:45.959520,14.44577574,0.0129629,86.2709,359.7819,66.0265,295.4446,0,U,38469,999,76860,0.0080626,0.0003103,0
IRIDIUM 33 DEB,1997-051AAB,2024-03-12T20:10:11.779104,14.45103468,0.002967,86.3394,287.5864,61.7258,298.6932,0,U,38474,999,56057,0.0005492,1.95e-05,0
IRIDIUM 33 DEB,1997-051AAE,2024-03-12T03:46:33.773376,13.48218692,0.0443756,86.4143,339.953,274.384,80.6746,0,U,38477,999,68002,0.004135,4.699e-05,0
IRIDIUM 33 DEB,1997-051AAG,2024-03-09T22:53:29.187456,14.62994716,0.0007086,86.4017,316.8573,191.3119,168.7934,0,U,39594,999,54379,0.0023194,0.00011918,0
IRIDIUM 33 DEB,1997-051AAJ,2024-03-13T09:31:40.698912,14.3712313,0.0081021,85.9721,120.7028,147.7088,212.9106,0,U,39777,999,50938,0.0018555,5.745e-05,0
IRIDIUM 33 DEB,1997-051AAK,2024-03-13T10:16:16.166496,14.45438353,0.0009814,86.3821,318.7332,12.9366,347.2086,0,U,39778,999,51427,0.00074832,2.654e-05,0
IRIDIUM 33 DEB,1997-051AAQ,2024-03-10T15:08:14.480160,14.53228751,0.0053567,86.1681,203.7454,240.724,135.0123,0,U,39783,999,62788,0.0037799,0.00016011,0
IRIDIUM 33 DEB,1997-051AAZ,2024-03-14T20:38:34.761984,14.24705474,0.0144549,86.4105,123.302,348.8118,10.9867,0,U,39792,999,50244,0.0043785,0.00011384,0
IRIDIUM 33 DEB,1997-051ABJ,2024-03-14T13:28:14.280096,14.6014894,0.0013398,86.366,289.7484,104.6975,285.3363,0,U,40996,999,53069,0.0016794,8.116e-05,0
IRIDIUM 33 DEB,1997-051ABL,2024-03-11T11:32:25.079712,14.40664809,0.0009831,86.3865,326.5457,44.525,77.6413,0,U,40998,999,97862,0.00056318,1.817e-05,0
IRIDIUM 33 DEB,1997-051ABR,2024-03-13T20:57:54.080640,14.34893768,0.0044333,86.2614,281.6791,269.6151,152.8371,0,U,46734,999,53825,0.00085017,2.46e-05,0
IRIDIUM 33 DEB,1997-051ABU,2024-03-14T10:25:09.077376,14.76630139,0.006679,86.2997,327.0231,352.7681,132.4975,0,U,46962,999,63712,0.0080944,0.00059093,0
IRIDIUM 33 DEB,1997-051ABX,2024-03-14T23:53:25.857024,14.52183571,0.0021334,86.3333,261.5927,322.8244,190.3377,0,U,46965,999,52984,0.00083064,3.397e-05,0
IRIDIUM 33 DEB,1997-051ACD,2024-03-14T07:15:03.155904,14.62635905,0.0013067,86.3437,263.947,353.5935,131.4073,0,U,46971,999,54794,0.0015286,7.803e-05,0
IRIDIUM 33 DEB,1997-051ACE,2024-03-11T22:52:08.279904,14.45396341,0.0011873,86.3889,314.0364,82.1459,337.9808,0,U,46972,999,52298,0.00055117,1.959e-05,0
IRIDIUM 33 DEB,1997-051ACG,2024-03-14T13:33:50.161824,14.24840111,0.0125051,86.3116,19.1552,106.0207,255.4799,0,U,46974,999,48356,0.0032879,8.344e-05,0
IRIDIUM 33 DEB,1997-051ACM,2024-03-09T23:22:59.323008,14.47843959,0.0056074,86.3548,335.5531,284.5189,74.9798,0,U,46979,999,26010,0.0029087,0.00011006,0
