OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051YG,2024-02-23T04:55:14.881440,14.46854958,0.0116238,86.2864,28.3688,190.6587,169.2152,0,U,38020,999,74671,0.004813,0.00019039,0
IRIDIUM 33 DEB,1997-051YJ,2024-02-24T10:10:53.809824,14.33830472,0.0055504,86.2769,302.2846,41.9746,318.5683,0,U,38022,999,77563,0.0012756,3.628e-05,0
IRIDIUM 33 DEB,1997-051YQ,2024-02-23T23:16:21.461376,14.4260922,0.0030257,86.3239,285.2735,141.2654,219.0724,0,U,38028,999,73629,0.00033209,1.128e-05,0
IRIDIUM 33 DEB,1997-051YZ,2024-02-19T08:27:27.641664,14.27736826,0.0155774,86.3202,83.2497,78.8825,295.8132,0,U,38225,999,52909,0.0056467,0.000159,0
IRIDIUM 33 DEB,1997-051ZC,2024-02-23T12:15:25.104672,14.25013356,0.0066739,86.2993,327.6756,146.4766,28.9947,0,U,38228,999,75399,0.00044529,1.086e-05,0
IRIDIUM 33 DEB,1997-051ZD,2024-02-23T11:29:17.374848,14.09888857,0.0193731,86.3772,133.5003,311.4489,47.019,0,U,38229,999,47635,0.0032712,6.87e-05,0
IRIDIUM 33 DEB,1997-051ZL,2024-02-23T07:54:35.946144,14.55120168,0.0058272,86.2399,268.6898,283.658,75.8142,0,U,38236,999,68903,0.0032529,0.00014401,0
IRIDIUM 33 DEB,1997-051ZR,2024-02-23T22:39:33.158592,14.47408611,0.000505,86.3219,278.9632,87.2311,272.947,0,U,38241,999,74324,0.00071317,2.634e-05,0
IRIDIUM 33 DEB,1997-051ZW,2024-02-22T03:54:45.644256,14.43385305,0.0127447,86.2716,9.4058,136.8945,224.2322,0,U,38469,999,51551,0.0049211,0.00018377,0
IRIDIUM 33 DEB,1997-051AAB,2024-02-14T00:04:49.317312,14.44972241,0.0027506,86.3447,299.609,149.2081,211.0742,0,U,38474,999,55655,0.0012903,4.538e-05,0
IRIDIUM 33 DEB,1997-051AAE,2024-02-19T02:43:01.145280,13.4780706,0.0448841,86.4163,347.9226,336.8908,21.2592,0,U,38477,999,45706,0.014738,0.00016849,0
IRIDIUM 33 DEB,1997-051AAG,2024-02-21T00:44:23.357760,14.62519553,0.0006783,86.4024,324.6851,284.1883,75.8574,0,U,39594,999,54117,0.0026957,0.00013707,0
IRIDIUM 33 DEB,1997-051AAJ,2024-02-23T04:15:49.716000,14.36803573,0.0079506,85.9739,129.7194,208.9981,150.6789,0,U,39777,999,50662,0.0028648,8.792e-05,0
IRIDIUM 33 DEB,1997-051AAK,2024-02-23T17:39:29.255328,14.45303561,0.0011416,86.3858,326.7184,64.3113,295.9267,0,U,39778,999,51157,0.0010796,3.811e-05,0
IRIDIUM 33 DEB,1997-051AAQ,2024-02-19T17:25:25.688064,14.52596738,0.0052541,86.1672,212.8628,308.7357,63.3488,0,U,39783,999,62499,0.0039109,0.00016331,0
IRIDIUM 33 DEB,1997-051AAZ,2024-02-18T12:01:19.888896,14.24130413,0.014873,86.421,133.6923,70.4101,291.3076,0,U,39792,999,51242,0.0070964,0.00018363,0
IRIDIUM 33 DEB,1997-051ABJ,2024-02-24T02:52:33.539232,14.59810763,0.0010651,86.3666,298.293,165.9373,347.1616,0,U,40996,999,52785,0.0017381,8.334e-05,0
IRIDIUM 33 DEB,1997-051ABL,2024-02-21T02:10:35.157216,14.40581068,0.0008485,86.3978,334.7852,95.4999,328.453,0,U,40998,999,97583,0.00079932,2.566e-05,0
IRIDIUM 33 DEB,1997-051ABR,2024-02-23T23:23:51.258048,14.34796874,0.0046052,86.2643,289.8802,333.0029,91.2174,0,U,46734,999,53554,0.0008517,2.462e-05,0
IRIDIUM 33 DEB,1997-051ABU,2024-02-23T13:23:31.155072,14.73588426,0.0071998,86.3021,336.1286,56.9103,67.5027,0,U,46962,999,63418,0.010225,0.00069982,0
IRIDIUM 33 DEB,1997-051ABX,2024-02-23T13:47:32.385696,14.5205048,0.0023756,86.3339,270.5321,31.3551,358.4661,0,U,46965,999,52687,0.00071764,2.932e-05,0
IRIDIUM 33 DEB,1997-051ACD,2024-02-24T08:23:38.177952,14.62340502,0.0014889,86.3452,272.358,53.449,73.045,0,U,46971,999,63325,0.0012992,6.594e-05,0
IRIDIUM 33 DEB,1997-051ACE,2024-02-12T02:00:24.081120,14.45240481,0.0009497,86.3943,326.3468,165.5997,258.6442,0,U,46972,999,51881,0.0013063,4.6e-05,0
IRIDIUM 33 DEB,1997-051ACG,2024-02-22T15:14:13.651008,14.24539261,0.0122052,86.3104,27.977,173.2077,187.0805,0,U,46974,999,48058,0.0024395,6.133e-05,0
IRIDIUM 33 DEB,1997-051ACM,2024-02-21T13:19:38.306208,14.47371836,0.0059601,86.3538,343.0821,343.3587,16.5658,0,U,46979,999,25758,0.003478,0.00013063,0
