OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CENTAURI-6,2024-066K,2024-04-21T21:19:04.682496,14.92561797,0.0005471,45.6071,3.2686,223.9311,136.1133,0,U,59451,999,207,0.0012663,0.00013007,0
425SAT-1,2024-066L,2024-04-22T03:45:50.505120,14.99580596,0.0005055,45.4154,0.3793,65.4641,294.6764,0,U,59452,999,211,0.0013617,0.0001681,0
STARLINK-31617,2024-068A,2024-04-22T04:00:00.999936,15.76073661,0.0002203,43.0024,347.5472,275.2077,82.6812,0,U,59455,999,312,-0.0063206,-0.00913349,0
STARLINK-31622,2024-068B,2024-04-22T04:00:00.999936,15.76062282,0.0002089,43.0023,347.5365,276.3437,85.6546,0,U,59456,999,311,-0.006419,-0.00925654,0
STARLINK-31319,2024-068C,2024-04-22T04:00:00.999936,15.76080535,0.0002208,43.0023,347.5421,275.5581,84.3152,0,U,59457,999,311,-0.0063124,-0.00912536,0
STARLINK-31625,2024-068D,2024-04-22T04:00:00.999936,15.76048587,0.000218,43.0022,347.5312,275.6681,88.4184,0,U,59458,999,312,-0.0064651,-0.00931147,0
STARLINK-31631,2024-068E,2024-04-22T04:00:00.999936,15.76173613,0.0002339,43.0021,347.5254,287.3567,79.0738,0,U,59459,999,311,-0.0064409,-0.00932737,0
STARLINK-31620,2024-068F,2024-04-22T04:00:00.999936,15.75998592,0.0002106,43.0021,347.5204,278.3659,89.978,0,U,59460,999,311,-0.0065601,-0.00941498,0
STARLINK-31482,2024-068G,2024-04-22T04:00:00.999936,15.92404526,0.0004711,43.0017,347.1322,245.2749,277.7682,0,U,59461,999,312,0.0020533,0.007188,0.00021725
STARLINK-31511,2024-068H,2024-04-22T04:00:00.999936,15.75929757,0.0002235,43.0019,347.5041,275.5934,99.1216,0,U,59462,999,311,-0.0067976,-0.0096933,0
STARLINK-31364,2024-068J,2024-04-21T22:00:00.999936,15.7650133,0.0001857,43.0023,349.0295,271.7508,120.5514,0,U,59463,999,309,-0.0069107,-0.01023113,0
STARLINK-31597,2024-068K,2024-04-22T04:00:00.999936,15.75899482,0.0002138,43.002,347.4986,275.1182,101.7416,0,U,59464,999,305,-0.0068833,-0.00995073,0
STARLINK-31621,2024-068L,2024-04-22T04:00:00.999936,15.75898797,0.0002058,43.002,347.4934,272.676,106.2102,0,U,59465,999,311,-0.0069302,-0.01001162,0
STARLINK-31462,2024-068M,2024-04-22T04:00:00.999936,15.80479705,0.0001931,43.0018,347.2033,274.7326,219.6019,0,U,59466,999,312,-0.0048807,-0.00866568,0
STARLINK-31592,2024-068N,2024-04-22T04:00:00.999936,15.75833585,0.0002054,43.0017,347.4823,272.5977,110.575,0,U,59467,999,311,-0.0070841,-0.01018605,0
STARLINK-31267,2024-068P,2024-04-21T22:00:00.999936,15.76377056,0.0001905,43.0019,348.9964,272.3647,132.7641,0,U,59468,999,309,-0.007304,-0.01070166,0
STARLINK-31381,2024-068Q,2024-04-22T04:00:00.999936,15.75795606,0.0002241,43.0015,347.4717,276.2697,111.071,0,U,59469,999,311,-0.0071785,-0.01029384,0
STARLINK-31546,2024-068R,2024-04-21T22:00:00.999936,15.76352912,0.0001919,43.0017,348.9858,272.5108,136.793,0,U,59470,999,309,-0.0074148,-0.01083713,0
STARLINK-31575,2024-068S,2024-04-21T22:00:00.999936,15.76339507,0.0001955,43.0016,348.9804,273.3254,138.0685,0,U,59471,999,308,-0.0074716,-0.01090598,0
STARLINK-31375,2024-068T,2024-04-22T04:00:00.999936,15.75692052,0.0002059,43.0013,347.4502,273.2861,122.4772,0,U,59472,999,311,-0.0074866,-0.0106466,0
STARLINK-31610,2024-068U,2024-04-22T04:00:00.999936,15.75711906,0.0002102,43.0014,347.4556,275.0406,118.643,0,U,59473,999,311,-0.0074194,-0.01056904,0
STARLINK-31581,2024-068V,2024-04-22T04:00:00.999936,15.75651093,0.0002072,43.0014,347.445,274.4013,123.5061,0,U,59474,999,311,-0.007568,-0.01073322,0
STARLINK-31566,2024-068W,2024-04-22T04:00:00.999936,15.75652318,0.0002066,43.0013,347.4399,274.1549,125.7648,0,U,59475,999,311,-0.0076052,-0.01078116,0
STARLINK-31515,2024-068X,2024-04-22T04:00:00.999936,15.75619976,0.0002059,43.0014,347.4347,277.2769,124.7513,0,U,59476,999,311,-0.0076658,-0.01084432,0
STARLINK-31531,2024-068Y,2024-04-21T22:00:00.999936,15.76220754,0.0001836,43.0015,348.9488,269.1209,154.9512,0,U,59477,999,309,-0.0078833,-0.01138791,0
GAGARINETS,2024-069B,2024-04-16T12:47:35.365344,15.97182127,0.0144344,51.7157,345.6247,36.2575,33.7348,0,U,59480,999,82,0.0012728,0.01874246,1.1434e-05
WSF-M,2024-070A,2024-04-12T17:20:50.594784,14.20447089,0.000602,98.7189,111.4766,94.8649,16.5271,0,U,59481,999,15,0,-4.4e-07,0
MICROORBITER-1,1998-067WF,2024-04-21T17:49:24.807072,15.52897505,0.000248,51.637,235.1816,91.9904,268.137,0,U,59483,999,167,0.0020628,0.00132315,0
STARLINK-31753,2024-071A,2024-04-22T04:00:00.999936,15.84928417,0.000203,43.002,307.4508,277.5732,210.9077,0,U,59484,999,259,-0.003944,-0.00865397,0
STARLINK-31653,2024-071B,2024-04-21T22:00:00.999936,15.85376399,0.0001927,43.002,308.9889,284.0355,217.4639,0,U,59485,999,255,-0.0036069,-0.00813727,0
STARLINK-31733,2024-071C,2024-04-22T04:00:00.999936,15.85009092,0.0001988,43.002,307.4425,275.5487,216.0538,0,U,59486,999,259,-0.0039656,-0.0087279,0
STARLINK-31657,2024-071D,2024-04-22T04:00:00.999936,15.85137862,0.000202,43.0017,307.4263,277.4555,220.7,0,U,59487,999,264,-0.004041,-0.00892904,0
STARLINK-31754,2024-071E,2024-04-21T22:00:00.999936,15.8546957,0.0001838,43.0019,308.9783,286.0508,219.6408,0,U,59488,999,260,-0.0036506,-0.00826127,0
STARLINK-31638,2024-071F,2024-04-22T04:00:00.999936,15.8509749,0.0002069,43.0018,307.4308,275.566,220.8089,0,U,59489,999,259,-0.0040307,-0.00889275,0
STARLINK-31670,2024-071G,2024-04-22T04:00:00.999936,15.85148297,0.0002107,43.0015,307.3709,276.5655,243.3162,0,U,59490,999,259,-0.0049787,-0.01076874,0
STARLINK-31712,2024-071H,2024-04-21T22:00:00.999936,15.85604651,0.0001888,43.0018,308.9639,286.8964,224.4333,0,U,59491,999,260,-0.0037085,-0.00843158,0
STARLINK-31684,2024-071J,2024-04-22T04:00:00.999936,15.85264063,0.0002001,43.0017,307.411,277.3205,226.8636,0,U,59492,999,259,-0.0041073,-0.00911202,0
STARLINK-31678,2024-071K,2024-04-21T22:00:00.999936,15.8574524,0.0001917,43.0018,308.9474,283.9176,233.8138,0,U,59493,999,260,-0.0037875,-0.00864908,0
STARLINK-31744,2024-071L,2024-04-22T04:00:00.999936,15.85346369,0.0001783,43.0015,307.4011,275.3711,232.5985,0,U,59494,999,259,-0.0041419,-0.00921379,0
STARLINK-31719,2024-071M,2024-04-21T22:00:00.999936,15.8583519,0.0001957,43.0016,308.9379,282.4889,239.031,0,U,59495,999,260,-0.0038298,-0.00877205,0
STARLINK-31728,2024-071N,2024-04-22T04:00:00.999936,15.85473131,0.0002075,43.0014,307.3853,275.5617,238.5616,0,U,59496,999,259,-0.0042174,-0.00941888,0
STARLINK-31720,2024-071P,2024-04-22T04:00:00.999936,15.85430112,0.0002008,43.0013,307.391,275.7984,236.1155,0,U,59497,999,259,-0.0041853,-0.00933624,0
STARLINK-31731,2024-071Q,2024-04-22T04:00:00.999936,15.85362486,0.0002789,43.0013,307.3787,260.9217,255.8786,0,U,59498,999,264,-0.0036005,-0.00812231,0
STARLINK-31742,2024-071R,2024-04-22T04:00:00.999936,15.85549854,0.0001878,43.001,307.3735,249.5516,269.1973,0,U,59499,999,259,-0.0042309,-0.00947713,0
STARLINK-31512,2024-071S,2024-04-21T22:00:00.999936,15.86060008,0.0001743,43.0013,308.9122,286.8419,244.76,0,U,59500,999,260,-0.0039279,-0.00906489,0
STARLINK-31458,2024-071T,2024-04-22T04:00:00.999936,15.85640059,0.0001961,43.0011,307.3641,269.6384,252.7965,0,U,59501,999,259,-0.0043139,-0.00968281,0
STARLINK-31357,2024-071U,2024-04-21T22:00:00.999936,15.86149362,0.0001763,43.0013,308.9019,284.4024,251.1925,0,U,59502,999,260,-0.0039681,-0.00918528,0
STARLINK-31508,2024-071V,2024-04-22T04:00:00.999936,15.8572181,0.0001914,43.0013,307.3538,274.4192,252.3532,0,U,59503,999,259,-0.0043612,-0.00981298,0
STARLINK-31535,2024-071W,2024-04-22T04:00:00.999936,15.85762555,0.0001827,43.001,307.3475,278.6203,250.5342,0,U,59504,999,259,-0.0043894,-0.00988707,0
STARLINK-31533,2024-071X,2024-04-22T04:00:00.999936,15.85705178,0.0002029,43.001,307.3426,274.282,256.8583,0,U,59505,999,259,-0.0043447,-0.00977311,0
STARLINK-31524,2024-071Y,2024-04-21T22:00:00.999936,15.86331364,0.0001729,43.0014,308.8812,287.6095,256.3929,0,U,59506,999,255,-0.0040691,-0.00947208,0
CURTIS,1998-067WG,2024-04-21T17:49:41.959200,15.52626807,0.0001884,51.637,235.1815,111.4485,248.6706,0,U,59507,999,168,0.001657,0.00104785,0
KASHIWA,1998-067WH,2024-04-21T10:05:53.741760,15.5282008,0.0002478,51.6366,236.7829,94.1103,266.017,0,U,59508,999,163,0.0017924,0.00114325,0
2024-069D,2024-069D,2024-04-18T08:56:53.132352,15.7712422,0.0222076,51.4865,338.0912,105.5926,257.0155,0,U,59509,999,90,0.0051767,0.05373416,1.0814e-05
2024-072A,2024-072A,2024-04-22T04:20:31.316928,15.23638913,0.0011382,97.4867,188.3227,241.3045,118.7048,0,U,59510,999,106,0.0013962,0.00033565,0
2024-075A,2024-075A,2024-04-21T07:31:09.528672,15.23168233,0.0007934,34.9949,178.3066,267.6722,172.1666,0,U,59557,999,4,0,-3.7e-07,0
2024-075B,2024-075B,2024-04-21T15:27:52.406784,15.35337489,0.007658,35.0868,176.3675,5.2796,121.0224,0,U,59558,999,10,0,-5.6e-07,0
