OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2024-092H,2024-092H,2024-05-28T05:00:47.059200,14.31077812,0.0011266,98.6066,261.2886,253.0691,220.5571,0,U,59780,999,159,0.00015112,3.54e-06,0
2024-092J,2024-092J,2024-05-28T05:00:57.283776,14.31080527,0.0011361,98.6056,261.2883,252.8147,221.5246,0,U,59781,999,159,0.00015855,3.74e-06,0
STARLINK-31363,2024-093A,2024-06-01T14:00:01.000224,15.83782744,0.0001723,42.9996,290.6749,270.2758,22.2626,0,U,59782,999,350,-0.0052342,-0.01061293,0
STARLINK-31868,2024-093B,2024-06-01T14:00:01.000224,15.77758659,0.0001733,43.001,291.494,281.8517,45.9444,0,U,59783,999,349,-0.0046367,-0.00737847,0
STARLINK-31848,2024-093C,2024-06-01T14:00:01.000224,15.77748461,0.0001706,43.0009,291.4886,279.9476,50.0698,0,U,59784,999,351,-0.0046728,-0.00742806,0
STARLINK-31890,2024-093D,2024-06-01T14:00:01.000224,15.77724949,0.0001674,43.0009,291.4827,279.1684,53.2193,0,U,59785,999,347,-0.0047194,-0.0074887,0
STARLINK-31862,2024-093E,2024-06-01T14:00:01.000224,15.77723503,0.0001595,43.0009,291.4717,283.9547,52.6127,0,U,59786,999,334,-0.0047588,-0.00754542,0
STARLINK-31870,2024-093F,2024-06-01T14:00:01.000224,15.77731264,0.000177,43.0009,291.4775,282.9497,51.4486,0,U,59787,999,344,-0.0047294,-0.0075055,0
STARLINK-31888,2024-093G,2024-06-01T14:00:01.000224,15.77681852,0.0001618,43.0008,291.46,267.8615,73.3764,0,U,59788,999,346,-0.0048681,-0.00769099,0
STARLINK-31863,2024-093H,2024-06-01T14:00:01.000224,15.77679295,0.0001718,43.0009,291.4653,275.0869,64.1085,0,U,59789,999,349,-0.0048453,-0.00765744,0
STARLINK-31873,2024-093J,2024-06-01T14:00:01.000224,15.77636394,0.0001526,43.0008,291.4535,265.5321,78.3145,0,U,59790,999,349,-0.0049409,-0.00778136,0
STARLINK-31865,2024-093K,2024-06-01T14:00:01.000224,15.77601042,0.0001508,43.0009,291.4474,284.6997,61.5878,0,U,59791,999,351,-0.0049821,-0.00782922,0
STARLINK-31893,2024-093L,2024-06-01T14:00:01.000224,15.77578244,0.0001859,43.0008,291.4417,278.7165,69.8742,0,U,59792,999,350,-0.0050115,-0.00786508,0
STARLINK-31901,2024-093M,2024-06-01T14:00:01.000224,15.77583975,0.0001776,43.0008,291.436,273.339,77.2801,0,U,59793,999,349,-0.0050454,-0.00791532,0
STARLINK-31823,2024-093N,2024-06-01T14:00:01.000224,15.77560137,0.0001511,43.0009,291.4302,267.5089,85.4426,0,U,59794,999,351,-0.0051008,-0.00798604,0
STARLINK-31916,2024-093P,2024-06-01T14:00:01.000224,15.77544413,0.0001466,43.0006,291.4247,268.7764,86.4059,0,U,59795,999,349,-0.0051392,-0.00803557,0
STARLINK-31915,2024-093Q,2024-06-01T16:02:25.022688,16.17408745,0.001069,42.9967,289.0641,315.482,167.6428,0,U,59796,999,352,0.0012476,0.01944602,0.0039723
STARLINK-31907,2024-093R,2024-06-01T14:00:01.000224,15.77521389,0.0001843,43.0005,291.4183,277.2949,80.1619,0,U,59797,999,344,-0.0051585,-0.00805659,0
STARLINK-31687,2024-093S,2024-06-01T14:00:01.000224,15.77276628,0.0001538,43.0006,291.3707,272.9222,103.2768,0,U,59798,999,349,-0.0055786,-0.00856382,0
STARLINK-31810,2024-093T,2024-06-01T14:00:01.000224,15.77381776,0.0001848,43.0006,291.3888,271.6219,97.4892,0,U,59799,999,349,-0.0054076,-0.00836207,0
STARLINK-31812,2024-093U,2024-06-01T14:00:01.000224,15.77391993,0.0002709,43.0004,291.4061,244.576,117.8253,0,U,59800,999,357,-0.0052863,-0.0081976,0
STARLINK-31815,2024-093V,2024-06-01T14:00:01.000224,15.77448957,0.0001851,43.0006,291.4013,277.4236,86.9365,0,U,59801,999,349,-0.0052924,-0.00822248,0
STARLINK-31814,2024-093W,2024-06-01T14:00:01.000224,15.77409235,0.0001788,43.0005,291.3953,281.86,84.9287,0,U,59802,999,349,-0.0053444,-0.00828227,0
STARLINK-31794,2024-093X,2024-06-01T14:00:01.000224,15.77305019,0.0001801,43.0006,291.377,280.3416,93.5493,0,U,59803,999,355,-0.005509,-0.00847753,0
STARLINK-31824,2024-093Y,2024-06-01T14:00:01.000224,15.77333367,0.0001816,43.0007,291.3834,279.2109,92.3815,0,U,59804,999,344,-0.0054612,-0.00842053,0
2024-094A,2024-094A,2024-06-01T14:04:59.184768,15.23102819,0.0008147,97.4724,224.4401,232.2711,127.7788,0,U,59805,999,189,0.00056221,0.00013213,0
2024-094B,2024-094B,2024-06-01T13:54:52.140096,15.24459166,0.0011018,97.4718,224.4487,239.6495,120.3654,0,U,59806,999,188,0.00056276,0.00013781,0
2024-094C,2024-094C,2024-06-01T13:57:33.579360,15.24228129,0.0011218,97.4733,224.4486,233.9943,126.0255,0,U,59807,999,188,0.00055776,0.00013565,0
2024-094D,2024-094D,2024-06-01T14:04:26.584320,15.22002823,0.0006953,97.4716,224.4398,276.8837,83.1608,0,U,59808,999,188,0.00054723,0.00012444,0
2024-092K,2024-092K,2024-05-30T15:21:45.296640,15.07834872,0.0012287,97.5974,263.6666,228.2602,257.1957,0,U,59809,999,154,0.00055961,8.526e-05,0
2024-095A,2024-095A,2024-06-01T12:57:58.529664,15.11542701,0.0010067,97.6017,228.8491,226.3805,133.659,0,U,59810,999,172,0.00043961,7.398e-05,0
2024-095B,2024-095B,2024-06-01T12:57:50.897952,15.1150391,0.0009742,97.6023,228.8534,230.4021,129.635,0,U,59811,999,172,0.00019322,3.209e-05,0
2024-095C,2024-095C,2024-06-01T12:54:49.319712,15.11873358,0.0009188,97.6008,228.8473,232.2433,127.7966,0,U,59812,999,172,0.00066036,0.00011253,0
2024-095D,2024-095D,2024-06-01T12:52:22.549440,15.12119484,0.0008308,97.6011,228.8507,230.759,129.2904,0,U,59813,999,172,0.00069762,0.00011972,0
STARLINK-31947,2024-097A,2024-06-01T14:00:01.000224,15.81612552,0.0001946,43.0045,358.6246,277.8735,128.0475,0,U,59835,999,272,-0.004166,-0.00787212,0
STARLINK-31929,2024-097B,2024-06-01T14:00:01.000224,15.8162343,0.0001601,43.0051,358.6199,275.1342,132.701,0,U,59836,999,267,-0.0042128,-0.00795564,0
STARLINK-31927,2024-097C,2024-06-01T14:00:01.000224,15.8162981,0.0001848,43.0048,358.6148,277.2267,132.6233,0,U,59837,999,267,-0.0042455,-0.00801507,0
STARLINK-31855,2024-097D,2024-06-01T14:00:01.000224,15.81638745,0.000202,43.0054,358.6102,267.9369,143.9225,0,U,59838,999,267,-0.0042995,-0.00811185,0
STARLINK-31887,2024-097E,2024-06-01T14:00:01.000224,15.81646629,0.0001936,43.0048,358.6049,268.7132,145.1174,0,U,59839,999,267,-0.0043471,-0.00819626,0
STARLINK-31925,2024-097F,2024-06-01T14:00:01.000224,15.81649848,0.0002024,43.0047,358.5995,271.532,144.4562,0,U,59840,999,267,-0.0043964,-0.00828242,0
STARLINK-31852,2024-097G,2024-06-01T14:00:01.000224,15.81654489,0.0001838,43.0049,358.5944,273.1439,144.8295,0,U,59841,999,272,-0.0044219,-0.00832718,0
STARLINK-31906,2024-097H,2024-06-01T14:00:01.000224,15.81664189,0.0001569,43.0046,358.5896,276.8623,142.9831,0,U,59842,999,272,-0.0044688,-0.00841011,0
STARLINK-31857,2024-097J,2024-06-01T14:00:01.000224,15.81664321,0.0001956,43.0046,358.5844,277.8041,144.1787,0,U,59843,999,272,-0.0044954,-0.00845703,0
STARLINK-31851,2024-097K,2024-06-01T14:00:01.000224,15.81675996,0.0001797,43.0048,358.5794,277.4033,146.338,0,U,59844,999,272,-0.004538,-0.00853353,0
STARLINK-31903,2024-097L,2024-06-01T14:00:01.000224,15.81676517,0.0002027,43.0048,358.5739,271.3749,154.5715,0,U,59845,999,272,-0.0045975,-0.0086361,0
STARLINK-31922,2024-097M,2024-06-01T14:00:01.000224,15.81683224,0.0002106,43.0045,358.5695,271.8307,156.0102,0,U,59846,999,267,-0.0046339,-0.0087009,0
STARLINK-31889,2024-097N,2024-06-01T14:00:01.000224,15.81684482,0.0001935,43.0044,358.564,277.4254,152.497,0,U,59847,999,267,-0.0046829,-0.00878405,0
STARLINK-31859,2024-097P,2024-06-01T14:00:01.000224,15.81691314,0.0002027,43.0045,358.5589,271.1328,160.7077,0,U,59848,999,267,-0.0047306,-0.00886796,0
STARLINK-31895,2024-097Q,2024-06-01T14:00:01.000224,15.81694869,0.0001958,43.0044,358.5535,266.853,167.0527,0,U,59849,999,267,-0.0048004,-0.00898727,0
STARLINK-31899,2024-097R,2024-06-01T14:00:01.000224,15.81693343,0.0001772,43.0041,358.5484,279.3147,156.6237,0,U,59850,999,267,-0.0048228,-0.00902382,0
STARLINK-31896,2024-097S,2024-06-01T14:00:01.000224,15.81694139,0.0001973,43.0038,358.5432,271.6306,166.4304,0,U,59851,999,272,-0.0048971,-0.0091503,0
STARLINK-31897,2024-097T,2024-06-01T14:00:01.000224,15.81697537,0.0001873,43.004,358.5381,270.7638,169.2314,0,U,59852,999,267,-0.0049373,-0.00921888,0
STARLINK-31892,2024-097U,2024-06-01T14:00:01.000224,15.81693602,0.0001727,43.0041,358.5328,277.2479,164.8876,0,U,59853,999,267,-0.0049833,-0.00929403,0
STARLINK-31891,2024-097V,2024-06-01T14:00:01.000224,15.81699866,0.000164,43.0036,358.5284,275.5796,168.4194,0,U,59854,999,272,-0.0050332,-0.00937983,0
STARLINK-31882,2024-097W,2024-06-01T14:00:01.000224,15.81696991,0.0001532,43.004,358.523,277.7988,168.2786,0,U,59855,999,272,-0.0050783,-0.00945371,0
STARLINK-31691,2024-097X,2024-06-01T14:00:01.000224,15.81697024,0.0002023,43.0039,358.5179,275.6492,172.4204,0,U,59856,999,267,-0.0051192,-0.00952416,0
STARLINK-31569,2024-097Y,2024-06-01T14:00:01.000224,15.81696255,0.0007828,42.9976,358.5168,279.056,171.0247,0,U,59857,999,272,-0.0053561,-0.00995674,0
STARLINK-31654,2024-098A,2024-06-01T14:00:01.000224,15.84181071,0.000201,43.0068,8.1981,271.9041,167.1762,0,U,59858,999,256,-0.0035129,-0.00753112,0
STARLINK-31442,2024-098B,2024-06-01T14:00:01.000224,15.84209074,0.0001878,43.0069,8.194,275.9356,164.7087,0,U,59859,999,191,-0.0035226,-0.00755923,0
STARLINK-31651,2024-098C,2024-06-01T14:00:01.000224,15.84241057,0.000192,43.0067,8.189,274.8257,167.7573,0,U,59860,999,186,-0.0035589,-0.00764178,0
STARLINK-31703,2024-098D,2024-06-01T14:00:01.000224,15.84274868,0.0001972,43.0066,8.1832,268.2382,176.7192,0,U,59861,999,191,-0.0036109,-0.00775605,0
STARLINK-31584,2024-098E,2024-06-01T14:00:01.000224,15.84302671,0.000173,43.0066,8.1793,269.259,177.181,0,U,59862,999,175,-0.0036231,-0.0077889,0
STARLINK-31950,2024-098F,2024-06-01T14:00:01.000224,15.84333347,0.0001705,43.0066,8.1737,276.345,172.2836,0,U,59863,999,191,-0.0036535,-0.00785941,0
STARLINK-31931,2024-098G,2024-06-01T14:00:01.000224,15.84364259,0.0001836,43.0066,8.1686,271.9603,178.6178,0,U,59864,999,191,-0.0036909,-0.00794439,0
STARLINK-31938,2024-098H,2024-06-01T14:00:01.000224,15.84397117,0.0001791,43.0064,8.1634,266.6697,186.052,0,U,59865,999,256,-0.0037456,-0.00806363,0
STARLINK-31941,2024-098J,2024-06-01T14:00:01.000224,15.84424886,0.0001849,43.0064,8.1596,270.6986,183.5582,0,U,59866,999,191,-0.0037608,-0.00810369,0
STARLINK-31952,2024-098K,2024-06-01T14:00:01.000224,15.84453618,0.0001588,43.0064,8.1539,273.4202,183.013,0,U,59867,999,191,-0.0037846,-0.00816002,0
STARLINK-31921,2024-098L,2024-06-01T14:00:01.000224,15.95312912,0.0003676,43.0059,7.9531,262.5001,273.712,0,U,59868,999,191,0.0011541,0.00471447,9.7254e-05
STARLINK-31760,2024-098M,2024-06-01T14:00:01.000224,15.8451257,0.0001667,43.0065,8.1434,277.3104,183.2812,0,U,59869,999,191,-0.0038564,-0.00832311,0
STARLINK-31945,2024-098N,2024-06-01T14:00:01.000224,15.84463606,0.0002429,43.0063,8.1378,258.8113,203.9444,0,U,59870,999,191,-0.0037846,-0.00816664,0
STARLINK-31937,2024-098P,2024-06-01T14:00:01.000224,15.84570645,0.0001674,43.0063,8.1329,275.8145,188.8717,0,U,59871,999,191,-0.0039315,-0.00849239,0
STARLINK-31944,2024-098Q,2024-06-01T14:00:01.000224,15.8459936,0.0001542,43.0062,8.1277,271.5936,195.1842,0,U,59872,999,186,-0.0039701,-0.00857857,0
STARLINK-31940,2024-098R,2024-06-01T14:00:01.000224,15.84627053,0.0001747,43.0062,8.1232,276.8712,191.6419,0,U,59873,999,175,-0.0039954,-0.00863953,0
STARLINK-31933,2024-098S,2024-06-01T14:00:01.000224,15.84654825,0.0001522,43.0061,8.1176,274.3774,196.2989,0,U,59874,999,191,-0.0040341,-0.0087253,0
STARLINK-31936,2024-098T,2024-06-01T14:00:01.000224,15.84681757,0.0001519,43.0061,8.1141,274.5643,197.6156,0,U,59875,999,191,-0.0040484,-0.00876373,0
STARLINK-31935,2024-098U,2024-06-01T14:00:01.000224,15.84710579,0.0001828,43.006,8.1083,263.9402,210.482,0,U,59876,999,191,-0.004104,-0.00888523,0
STARLINK-31934,2024-098V,2024-06-01T14:00:01.000224,15.84737935,0.0001816,43.006,8.1038,273.2464,202.9665,0,U,59877,999,191,-0.0041322,-0.0089512,0
STARLINK-31943,2024-098W,2024-06-01T14:00:01.000224,15.8476484,0.0001843,43.0061,8.098,270.4854,207.9986,0,U,59878,999,191,-0.0041794,-0.00905445,0
STARLINK-31926,2024-098X,2024-06-01T14:00:01.000224,15.84789473,0.0001532,43.0061,8.0925,275.0818,205.6165,0,U,59879,999,256,-0.0042088,-0.00912057,0
STARLINK-31919,2024-098Y,2024-06-01T14:00:01.000224,15.84816179,0.0001562,43.0059,8.0887,276.8,205.507,0,U,59880,999,256,-0.0042314,-0.00917565,0
PREFIRE-1,2024-099A,2024-06-01T07:09:58.519872,15.11864619,0.0012856,97.4987,11.0288,280.0775,79.9005,0,U,59881,999,105,0.0002583,4.362e-05,0
ELECTRON R/B,2024-099B,2024-06-01T14:15:04.599072,15.82868494,0.0193213,97.4858,11.9746,197.3768,162.083,0,U,59882,999,114,0.0013375,0.01270934,2.2361e-06
ELECTRON KICK STAGE R/B,2024-099C,2024-06-01T13:40:52.130784,15.2450278,0.0050352,97.5051,11.4298,356.1445,3.9397,0,U,59883,999,109,0.00068054,0.00017292,0
EARTHCARE,2024-101A,2024-05-29T02:58:31.276704,15.55298826,0.0004183,96.9785,278.3904,133.0935,349.8946,0,U,59908,999,2,0,-9.1e-07,0
TIANQI 25,2024-102A,2024-05-31T14:25:29.078400,14.14303586,0.0012301,44.9793,345.737,315.2754,148.6638,0,U,59909,999,32,0,-1.34e-06,0
TIANQI 26,2024-102B,2024-05-31T14:25:07.904352,14.14451094,0.0012539,44.9755,345.7376,316.1748,147.7231,0,U,59910,999,32,0,-1.34e-06,0
TIANQI 27,2024-102C,2024-05-31T14:24:52.614144,14.14547015,0.0012493,44.9784,345.7362,318.1036,145.6886,0,U,59911,999,31,0,-1.34e-06,0
TIANQI 28,2024-102D,2024-05-31T14:24:52.585632,14.14561724,0.0013223,44.9804,345.7354,317.1404,146.7482,0,U,59912,999,31,0,-1.34e-06,0
PROGRESS-MS 27,2024-103A,2024-06-01T09:47:38.137920,15.50743123,0.0005932,51.6389,33.5112,259.6561,100.376,0,U,59913,999,45610,0.00035726,0.00020538,0
PAKSAT-MM1,2024-104A,2024-05-30T19:22:23.914272,2.28298286,0.7296653,26.7202,68.7443,179.4408,232.4718,0,U,59915,999,1,0,-2.48e-06,0
CZ-3B R/B,2024-104B,2024-05-31T23:47:23.438400,2.3938431,0.7224828,26.7431,68.3645,179.3026,183.0481,0,U,59916,999,4,0.0053053,0.00162724,3.2621e-07
2024-105A,2024-105A,2024-06-01T14:52:59.423808,15.09165145,0.0013438,97.6031,160.0676,278.5669,81.4036,0,U,59917,999,25,0.00019504,3.038e-05,0
2024-105B,2024-105B,2024-06-01T13:16:59.760480,15.09518221,0.0013261,97.6033,160.0024,286.0631,73.9137,0,U,59918,999,24,0.0002806,4.443e-05,0
2024-105C,2024-105C,2024-06-01T13:17:05.580384,15.09451552,0.0013546,97.5996,160.0016,284.1542,75.8182,0,U,59919,999,24,0.00032399,5.132e-05,0
2024-105D,2024-105D,2024-06-01T13:17:12.951168,15.0936892,0.0013419,97.6062,160.0028,282.7448,77.2281,0,U,59920,999,24,0.00032,5.056e-05,0
2024-105E,2024-105E,2024-06-01T13:17:12.911424,15.0936933,0.0013451,97.6,160.0007,283.2018,76.771,0,U,59921,999,24,0.00031026,4.9e-05,0
