OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2024-043U,2024-043U,2024-03-13T12:58:26.489568,15.16546311,0.0013215,97.4562,198.693,270.8595,89.1124,0,U,59116,999,130,0.0015624,0.00030578,0
2024-043V,2024-043V,2024-03-13T12:58:54.157440,15.16323867,0.0014237,97.4671,198.7004,260.9852,98.977,0,U,59117,999,130,0.00038453,7.407e-05,0
2024-043W,2024-043W,2024-03-13T12:58:15.814848,15.16492665,0.0013224,97.4628,198.6991,267.3379,92.634,0,U,59118,999,130,0.00091524,0.00017826,0
2024-043X,2024-043X,2024-03-13T12:58:05.778624,15.16512233,0.0012455,97.4587,198.6944,268.5707,91.4099,0,U,59119,999,130,0.00090989,0.00017727,0
2024-043Y,2024-043Y,2024-03-13T12:58:12.705312,15.16454225,0.0013295,97.4648,198.7011,265.4367,94.5347,0,U,59120,999,130,0.00067123,0.00013033,0
2024-043Z,2024-043Z,2024-03-13T11:23:00.136032,15.1641573,0.0012966,97.4623,198.6334,263.5004,96.4753,0,U,59121,999,129,0.00030003,5.776e-05,0
2024-043AA,2024-043AA,2024-03-13T12:57:36.493344,15.16502663,0.001324,97.4639,198.6999,262.5644,97.4084,0,U,59122,999,130,0.00049254,9.554e-05,0
2024-043AB,2024-043AB,2024-03-13T12:57:49.723776,15.16442597,0.0012488,97.4597,198.6962,264.1423,95.8387,0,U,59123,999,130,0.00027344,5.261e-05,0
2024-043AC,2024-043AC,2024-03-13T12:56:42.232416,15.16594625,0.0011874,97.4599,198.6968,262.3209,97.6676,0,U,59124,999,130,0.00027202,5.255e-05,0
2024-043AD,2024-043AD,2024-03-13T12:56:33.207072,15.16614627,0.0012554,97.464,198.7022,261.3268,98.6543,0,U,59125,999,130,0.00038755,7.524e-05,0
2024-043AE,2024-043AE,2024-03-13T12:56:28.514688,15.16621367,0.0011464,97.4591,198.6956,261.4745,98.5189,0,U,59126,999,130,0.00037668,7.31e-05,0
2024-043AF,2024-043AF,2024-03-13T12:56:00.023424,15.16696005,0.0011402,97.4606,198.6974,259.8793,100.1154,0,U,59127,999,130,0.0003902,7.591e-05,0
2024-043AG,2024-043AG,2024-03-13T12:56:02.449536,15.16658865,0.0012051,97.4629,198.7024,260.2186,99.7687,0,U,59128,999,130,0.00027005,5.227e-05,0
2024-043AH,2024-043AH,2024-03-13T12:55:27.439392,15.16771432,0.0011473,97.4599,198.697,259.0588,100.9354,0,U,59129,999,130,0.00053159,0.00010392,0
2024-043AJ,2024-043AJ,2024-03-13T12:55:12.588960,15.16786076,0.0011593,97.4609,198.6983,257.4137,102.58,0,U,59130,999,130,0.00041964,8.191e-05,0
2024-043AK,2024-043AK,2024-03-13T12:55:13.603296,15.16757239,0.0012168,97.4627,198.7033,258.4129,101.5739,0,U,59131,999,130,0.00026533,5.149e-05,0
2024-043AL,2024-043AL,2024-03-13T12:54:46.384704,15.16804958,0.00119,97.4606,198.6976,254.996,104.9956,0,U,59132,999,130,0.00022657,4.392e-05,0
2024-043AM,2024-043AM,2024-03-13T12:54:16.565472,15.16901008,0.0012352,97.4626,198.7037,257.1992,102.7861,0,U,59133,999,130,0.00041693,8.166e-05,0
2024-043AN,2024-043AN,2024-03-13T12:53:41.852544,15.16976846,0.0011955,97.4603,198.699,254.4733,105.5181,0,U,59134,999,130,0.00048556,9.543e-05,0
2024-043AP,2024-043AP,2024-03-13T12:53:22.722720,15.1697807,0.001231,97.4628,198.704,252.9791,107.0094,0,U,59135,999,130,0.00022173,4.319e-05,0
2024-043AQ,2024-043AQ,2024-03-13T12:53:04.525152,15.17015333,0.0012199,97.4604,198.7005,252.1701,107.8202,0,U,59136,999,130,0.00021598,4.209e-05,0
2024-043AR,2024-043AR,2024-03-13T12:52:53.341536,15.1703817,0.0011861,97.4606,198.7013,251.638,108.3564,0,U,59137,999,130,0.00021839,4.259e-05,0
2024-043AS,2024-043AS,2024-03-13T12:51:10.215360,15.1744564,0.0010466,97.4556,198.6997,258.7315,101.2742,0,U,59138,999,130,0.0013912,0.00027895,0
2024-043AT,2024-043AT,2024-03-13T11:16:02.529408,15.1744723,0.0010407,97.4558,198.6351,258.243,101.7636,0,U,59139,999,128,0.0012928,0.00025911,0
2024-043AU,2024-043AU,2024-03-13T12:50:31.013088,15.17388722,0.0011218,97.4579,198.6999,247.1934,112.8115,0,U,59140,999,129,0.00059942,0.00011938,0
2024-043AV,2024-043AV,2024-03-13T12:49:58.117152,15.1747676,0.0010816,97.4592,198.7026,247.4257,112.5833,0,U,59141,999,129,0.00068898,0.00013768,0
2024-043AW,2024-043AW,2024-03-13T12:49:58.207872,15.17457294,0.0011481,97.4629,198.7063,245.9182,114.0851,0,U,59142,999,129,0.0005815,0.00011602,0
2024-043AX,2024-043AX,2024-03-13T12:49:17.296608,15.17614037,0.0011735,97.469,198.7106,245.0464,114.9551,0,U,59143,999,129,0.00098675,0.00019847,0
2024-043AY,2024-043AY,2024-03-13T11:13:34.484736,15.17767564,0.0011128,97.4643,198.6435,247.5087,112.4969,0,U,59144,999,128,0.0013262,0.00026836,0
2024-043AZ,2024-043AZ,2024-03-13T12:48:00.868032,15.17770303,0.0010994,97.4666,198.7102,242.7551,117.2563,0,U,59145,999,129,0.0010957,0.00022147,0
2024-043BA,2024-043BA,2024-03-13T12:48:12.375648,15.17670251,0.0009455,97.4572,198.7035,244.955,115.0703,0,U,59146,999,129,0.00050298,0.0001008,0
2024-043BB,2024-043BB,2024-03-13T12:47:15.062208,15.17792388,0.0009614,97.459,198.7055,241.2709,118.7559,0,U,59147,999,129,0.00049524,9.959e-05,0
2024-043BC,2024-043BC,2024-03-13T12:47:02.398560,15.17822044,0.0010361,97.4648,198.7098,238.6377,121.3843,0,U,59148,999,129,0.00036256,7.278e-05,0
STARLINK-31312,2024-044A,2024-03-15T06:00:00.999648,15.91219313,0.0003678,43.0033,235.8642,300.3214,302.8534,0,U,59152,999,278,-0.00086136,-0.00287789,3.4821e-05
STARLINK-31308,2024-044B,2024-03-15T04:00:00.999936,15.79439174,0.0001472,43.0035,236.6173,273.5963,117.957,0,U,59153,999,281,-0.0074249,-0.01229134,0
STARLINK-31270,2024-044C,2024-03-15T06:00:00.999648,15.75201028,0.000135,43.0028,236.2666,276.9496,165.9461,0,U,59154,999,283,-0.0079192,-0.01097807,0
STARLINK-31341,2024-044D,2024-03-15T06:00:00.999648,15.75182677,0.0001702,43.0027,236.2612,277.6741,167.2789,0,U,59155,999,278,-0.0080149,-0.01109038,0
STARLINK-31338,2024-044E,2024-03-15T06:00:00.999648,15.75163477,0.0001546,43.0025,236.2559,264.1368,182.871,0,U,59156,999,250,-0.0080931,-0.01117801,0
STARLINK-31334,2024-044F,2024-03-15T06:00:00.999648,15.75165941,0.0001465,43.0023,236.2508,276.3384,172.6749,0,U,59157,999,261,-0.0081442,-0.01124184,0
STARLINK-31297,2024-044G,2024-03-15T04:00:00.999936,15.75369549,0.0001523,43.0026,236.7516,266.005,71.9081,0,U,59158,999,281,-0.0083769,-0.0116212,0
STARLINK-31182,2024-044H,2024-03-15T04:00:00.999936,15.75348032,0.0001842,43.0026,236.7459,264.9787,74.9969,0,U,59159,999,281,-0.0084288,-0.01167694,0
STARLINK-31327,2024-044J,2024-03-15T04:00:00.999936,15.75347418,0.0001583,43.0026,236.741,264.7836,77.2113,0,U,59160,999,281,-0.0085142,-0.01178046,0
STARLINK-31256,2024-044K,2024-03-15T04:00:00.999936,15.75335201,0.0001746,43.0025,236.7361,263.0329,81.0015,0,U,59161,999,281,-0.0085597,-0.01183151,0
STARLINK-31272,2024-044L,2024-03-15T06:00:00.999648,15.75071639,0.0001488,43.0024,236.225,275.8326,183.4239,0,U,59162,999,277,-0.0084895,-0.0116229,0
STARLINK-31278,2024-044M,2024-03-15T04:00:00.999936,15.7530443,0.0001421,43.0026,236.7258,271.5273,76.6081,0,U,59163,999,276,-0.0087461,-0.01204345,0
STARLINK-31309,2024-044N,2024-03-15T04:00:00.999936,15.75305528,0.0001565,43.0024,236.7204,269.0403,81.1058,0,U,59164,999,282,-0.0087992,-0.01210942,0
STARLINK-31325,2024-044P,2024-03-15T04:00:00.999936,15.75279973,0.0001468,43.0021,236.7151,271.1437,81.0708,0,U,59165,999,255,-0.0088907,-0.01242273,0
STARLINK-31342,2024-044Q,2024-03-15T04:00:00.999936,15.75268614,0.0001586,43.0022,236.7097,268.7484,85.5031,0,U,59166,999,281,-0.0089524,-0.01249528,0
STARLINK-31298,2024-044R,2024-03-15T06:00:00.999648,15.74997174,0.0001298,43.0017,236.1993,272.5288,196.9067,0,U,59167,999,256,-0.008803,-0.01196737,0
STARLINK-31322,2024-044S,2024-03-15T04:00:00.999936,15.75229524,0.0001458,43.0021,236.6995,266.7888,91.5654,0,U,59168,999,282,-0.0091041,-0.01266529,0
STARLINK-31329,2024-044T,2024-03-15T04:00:00.999936,15.75221108,0.0001584,43.0022,236.6943,267.5862,92.7951,0,U,59169,999,260,-0.0091594,-0.01273077,0
STARLINK-31340,2024-044U,2024-03-15T04:00:00.999936,15.75193796,0.0001485,43.0023,236.6892,271.5019,90.9425,0,U,59170,999,266,-0.0092369,-0.01281308,0
STARLINK-31344,2024-044V,2024-03-15T04:00:00.999936,15.75171611,0.00015,43.0022,236.684,271.447,93.0525,0,U,59171,999,281,-0.0093333,-0.0129217,0
STARLINK-31348,2024-044W,2024-03-15T04:00:00.999936,15.75177826,0.0001552,43.0021,236.6793,270.7905,95.7071,0,U,59172,999,255,-0.0093828,-0.01298658,0
STARLINK-31289,2024-044X,2024-03-15T04:00:00.999936,15.75142333,0.0001665,43.0023,236.6739,271.0485,97.5195,0,U,59173,999,282,-0.0094033,-0.01299433,0
STARLINK-31283,2024-044Y,2024-03-15T04:00:00.999936,15.75135095,0.000151,43.0023,236.6689,269.4282,101.1607,0,U,59174,999,282,-0.0094612,-0.01306143,0
EXO-0,2023-174DK,2024-03-14T21:03:32.576832,15.15103576,0.0013195,97.464,150.7113,188.3388,171.7627,0,U,59175,999,1939,0.00042124,7.841e-05,0
2024-047A,2024-047A,2024-03-15T04:34:59.235168,14.99924002,0.0018777,97.557,44.5071,357.2255,2.8862,0,U,59224,999,38,0.00061913,7.657e-05,0
2024-047B,2024-047B,2024-03-13T09:40:18.197760,15.00590091,0.0017421,97.5555,42.7685,355.0048,78.499,0,U,59225,999,11,0.00049851,6.258e-05,0
ELECTRON R/B,2024-047C,2024-03-14T15:38:12.940224,15.74384447,0.0255594,97.5533,44.1995,214.88,258.0518,0,U,59226,999,31,0.0013982,0.02063693,2.2418e-06
