OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036JV,2024-06-01T15:08:29.556960,13.54907878,0.038066,73.9352,3.6154,104.932,315.0445,0,U,34058,999,75566,0.00093866,1.008e-05,0
COSMOS 2251 DEB,1993-036JW,2024-06-01T09:31:00.350976,14.46380557,0.0021196,74.04,156.6039,2.8039,125.0581,0,U,34059,999,80351,0.00096571,3.452e-05,0
COSMOS 2251 DEB,1993-036JY,2024-06-01T13:03:08.631360,14.3811283,0.0019938,74.0397,215.4194,70.3792,51.6672,0,U,34061,999,80149,0.00033383,9.88e-06,0
COSMOS 2251 DEB,1993-036JZ,2024-06-01T10:21:34.529760,14.56745188,0.011179,74.0364,139.7276,358.3052,125.8199,0,U,34062,999,80387,0.0024685,0.00012009,0
COSMOS 2251 DEB,1993-036KB,2024-06-01T13:18:47.566080,14.38876951,0.0022387,74.0327,225.7387,68.7524,53.0114,0,U,34064,999,80088,0.00052857,1.606e-05,0
COSMOS 2251 DEB,1993-036KC,2024-06-01T14:37:58.964736,14.36956578,0.0015404,74.0353,207.2396,84.0292,42.2933,0,U,34065,999,80170,0.00017731,5e-06,0
COSMOS 2251 DEB,1993-036KD,2024-06-01T11:25:51.194208,15.01813222,0.0092933,73.9794,169.2817,95.7972,19.4934,0,U,34066,999,80111,0.0074259,0.00107762,0
COSMOS 2251 DEB,1993-036KH,2024-05-30T08:43:21.426816,14.55968939,0.0029856,74.0092,121.4331,359.8364,150.8737,0,U,34070,999,80379,0.0023651,0.0001045,0
COSMOS 2251 DEB,1993-036KK,2024-06-01T00:49:45.493248,14.4073785,0.0066703,74.0665,12.3155,154.726,324.477,0,U,34114,999,79692,0.0021001,6.874e-05,0
COSMOS 2251 DEB,1993-036KL,2024-06-01T08:35:04.385760,14.65727243,0.0036566,74.0122,253.5923,220.0919,139.7551,0,U,34115,999,81175,0.0011677,6.397e-05,0
COSMOS 2251 DEB,1993-036KM,2024-06-01T11:17:50.660736,14.46510096,0.0013928,74.0423,152.9045,353.3646,168.928,0,U,34116,999,80379,0.0010122,3.623e-05,0
COSMOS 2251 DEB,1993-036KN,2024-06-01T01:40:41.063808,14.35796077,0.0060925,74.0408,294.8299,149.5547,210.9167,0,U,34117,999,80077,0.0010342,3.032e-05,0
COSMOS 2251 DEB,1993-036KP,2024-06-01T11:45:00.855072,14.68134678,0.0096484,73.9622,277.8167,241.2565,195.9593,0,U,34118,999,80898,0.0016441,0.00010123,0
COSMOS 2251 DEB,1993-036KQ,2024-06-01T13:27:05.523840,14.91422099,0.0028251,74.025,70.3026,200.55,221.4897,0,U,34119,999,80553,0.0052249,0.00052975,0
COSMOS 2251 DEB,1993-036KR,2024-06-01T05:17:00.618720,13.97566595,0.0183732,73.9921,104.6262,54.3233,66.1492,0,U,34120,999,78160,0.00058737,9.32e-06,0
COSMOS 2251 DEB,1993-036KS,2024-06-01T14:14:34.518048,13.87991154,0.0245732,73.9953,332.373,298.1991,123.2921,0,U,34121,999,77355,0.00073,1.079e-05,0
COSMOS 2251 DEB,1993-036KT,2024-06-01T13:30:58.153248,14.53248524,0.0099915,74.0404,105.2954,146.7865,334.3756,0,U,34122,999,80525,0.0011909,5.251e-05,0
COSMOS 2251 DEB,1993-036KU,2024-06-01T08:43:10.881696,14.93152676,0.0019198,74.0154,351.8636,149.7913,210.4381,0,U,34123,999,80880,0.0056594,0.00059751,0
COSMOS 2251 DEB,1993-036KX,2024-06-01T03:08:44.605248,14.94210089,0.0032994,73.9962,41.9634,8.6411,141.2034,0,U,34126,999,81817,0.002447,0.00026576,0
COSMOS 2251 DEB,1993-036KY,2024-06-01T13:16:30.874368,14.22861124,0.0125105,74.1856,327.6612,323.3466,92.3532,0,U,34127,999,78792,0.0013362,3.228e-05,0
COSMOS 2251 DEB,1993-036KZ,2024-06-01T12:41:21.534144,14.68059935,0.0053272,74.0125,326.9846,222.8332,193.4369,0,U,34128,999,80873,0.0021575,0.00012642,0
COSMOS 2251 DEB,1993-036LA,2024-06-01T14:18:00.635616,14.62143899,0.0043001,74.0437,342.2172,206.7541,153.1409,0,U,34129,999,53086,0.00095732,4.852e-05,0
COSMOS 2251 DEB,1993-036LB,2024-05-31T04:01:05.545920,15.13525579,0.0006258,74.0099,177.9828,333.8017,26.286,0,U,34130,999,81375,0.0043642,0.00079071,0
COSMOS 2251 DEB,1993-036LH,2024-06-01T05:21:51.994080,14.73069515,0.0097837,74.0235,60.5358,324.5715,158.0584,0,U,34136,999,81778,0.00059106,4.069e-05,0
COSMOS 2251 DEB,1993-036LL,2024-06-01T14:03:27.773568,14.46439451,0.0051547,74.0349,230.0102,79.0529,44.6856,0,U,34139,999,80040,0.0014955,5.443e-05,0
COSMOS 2251 DEB,1993-036LN,2024-06-01T15:00:53.614656,14.37881982,0.0062632,74.0165,350.6852,206.4824,219.8948,0,U,34141,999,79622,0.0017168,5.277e-05,0
COSMOS 2251 DEB,1993-036LP,2024-06-01T04:34:05.015712,15.04150304,0.0015911,73.978,63.6755,30.1043,85.1381,0,U,34142,999,81697,0.0036867,0.00051634,0
COSMOS 2251 DEB,1993-036LQ,2024-06-01T12:44:06.372384,14.58535888,0.0055335,74.0135,299.1961,229.5809,130.0522,0,U,34270,999,80922,0.0005799,2.723e-05,0
COSMOS 2251 DEB,1993-036LR,2024-06-01T12:30:58.323168,14.51750909,0.0029732,74.0299,190.2759,10.6331,118.4738,0,U,34271,999,80070,0.0015528,6.253e-05,0
COSMOS 2251 DEB,1993-036LT,2024-06-01T04:00:10.180800,14.52864998,0.0016146,74.0403,70.8831,320.7683,108.1002,0,U,34273,999,80469,0.0011032,4.522e-05,0
COSMOS 2251 DEB,1993-036LU,2024-06-01T05:24:06.975072,14.54195384,0.0024509,74.0103,58.1561,333.4785,186.937,0,U,34274,999,80510,0.0012559,5.313e-05,0
COSMOS 2251 DEB,1993-036LV,2024-06-01T03:50:14.736192,14.71857542,0.0010328,74.0283,52.353,205.9858,154.0796,0,U,34275,999,80545,0.0030486,0.00019115,0
COSMOS 2251 DEB,1993-036LW,2024-06-01T13:36:10.256832,14.50911999,0.0023372,74.0275,63.6381,339.9908,78.0292,0,U,34276,999,80463,0.0008936,3.514e-05,0
COSMOS 2251 DEB,1993-036MN,2024-06-01T12:29:23.333280,15.51342434,0.0016545,74.0422,314.9428,144.5704,215.6612,0,U,34292,999,82125,0.005059,0.00310935,0
COSMOS 2251 DEB,1993-036MR,2024-06-01T15:11:32.102880,15.12390585,0.0034661,73.9973,128.3561,163.834,315.6892,0,U,34295,999,81501,0.0035999,0.0006393,0
COSMOS 2251 DEB,1993-036MT,2024-06-01T14:20:20.301216,14.35733857,0.0016407,74.0485,230.3364,79.8649,29.7863,0,U,34297,999,80037,0.00015928,4.35e-06,0
COSMOS 2251 DEB,1993-036MV,2024-06-01T08:47:12.710976,14.73478353,0.0158514,74.0189,40.0575,272.0566,86.2461,0,U,34299,999,80605,0.0014149,0.00011217,0
COSMOS 2251 DEB,1993-036MW,2024-06-01T11:12:27.791712,14.73499931,0.009019,74.0129,78.8745,316.4275,42.9797,0,U,34300,999,80495,0.0033746,0.00023444,0
COSMOS 2251 DEB,1993-036MX,2024-06-01T11:42:50.359104,14.56258032,0.0027759,74.0181,173.4388,356.84,153.2783,0,U,34301,999,80180,0.0015758,6.987e-05,0
COSMOS 2251 DEB,1993-036MY,2024-06-01T04:59:35.240928,14.34187802,0.0082701,74.183,63.5739,77.8051,73.6019,0,U,34302,999,79683,0.0009038,2.608e-05,0
COSMOS 2251 DEB,1993-036MZ,2024-06-01T11:05:33.864000,14.43087307,0.0162648,74.0104,259.6459,172.6884,266.7906,0,U,34303,999,79859,0.0026532,0.00010433,0
COSMOS 2251 DEB,1993-036NA,2024-06-01T11:46:52.157280,14.3052042,0.0141091,74.018,68.5089,337.8054,133.8803,0,U,34304,999,79277,0.0017052,4.929e-05,0
COSMOS 2251 DEB,1993-036ND,2024-06-01T09:29:16.595808,13.52504752,0.0396756,74.053,129.4189,81.3532,40.4275,0,U,34307,999,75294,0.0010732,1.149e-05,0
COSMOS 2251 DEB,1993-036NK,2024-05-31T22:48:17.599680,14.68653351,0.0036617,73.9972,348.5382,260.6613,99.0416,0,U,34313,999,80729,0.001703,9.99e-05,0
COSMOS 2251 DEB,1993-036NL,2024-06-01T14:44:50.844768,14.15046212,0.0107173,74.0065,224.4953,98.4544,25.004,0,U,34314,999,78741,0.00078567,1.585e-05,0
COSMOS 2251 DEB,1993-036NN,2024-06-01T13:31:32.402208,14.67024368,0.0014152,74.0755,355.4964,227.3083,132.6896,0,U,34316,999,80939,0.0016937,9.494e-05,0
COSMOS 2251 DEB,1993-036NP,2024-06-01T05:52:19.782624,13.6362802,0.0341527,73.9243,235.8459,331.4906,55.9679,0,U,34317,999,75988,0.00029273,3.19e-06,0
COSMOS 2251 DEB,1993-036NR,2024-06-01T11:33:39.373344,15.61130942,0.0007114,73.9844,313.9583,287.0147,73.0292,0,U,34319,999,80949,0.014681,0.01377287,0
COSMOS 2251 DEB,1993-036NT,2024-06-01T07:16:25.157280,14.45723416,0.001493,74.0294,124.2431,22.8624,45.5887,0,U,34321,999,80388,0.00077439,2.721e-05,0
COSMOS 2251 DEB,1993-036NV,2024-06-01T06:23:50.148960,14.54082234,0.0092453,73.9617,124.3843,297.9626,175.4893,0,U,34323,999,80247,0.0019088,8.511e-05,0
COSMOS 2251 DEB,1993-036NX,2024-06-01T13:12:00.255744,13.98923405,0.0209836,73.872,94.4206,217.5831,259.7124,0,U,34325,999,77677,0.00075278,1.286e-05,0
COSMOS 2251 DEB,1993-036NZ,2024-06-01T14:12:16.352352,14.71018231,0.0040779,74.0026,196.6064,154.8092,326.2499,0,U,34327,999,81258,0.0011037,6.837e-05,0
COSMOS 2251 DEB,1993-036PC,2024-06-01T14:28:12.904032,14.85548583,0.0008735,74.0264,315.4426,141.702,298.0835,0,U,34330,999,80952,0.0038095,0.00033083,0
COSMOS 2251 DEB,1993-036PD,2024-06-01T03:02:42.800928,14.90193574,0.0035955,74.019,46.8263,140.4898,219.8915,0,U,34331,999,80639,0.0046227,0.00045611,0
COSMOS 2251 DEB,1993-036PN,2024-06-01T11:32:30.784704,13.76764587,0.0294927,74.0774,160.3608,37.641,85.2428,0,U,34340,999,76562,0.0012148,1.624e-05,0
COSMOS 2251 DEB,1993-036PQ,2024-06-01T14:41:26.683296,14.88809776,0.0076063,74.1676,207.2074,325.9078,158.2428,0,U,34342,999,81643,0.0013606,0.00013437,0
COSMOS 2251 DEB,1993-036PR,2024-06-01T07:11:06.876960,14.5531647,0.0027507,74.0261,83.0526,149.0466,333.1574,0,U,34343,999,80549,0.0015689,6.815e-05,0
COSMOS 2251 DEB,1993-036PS,2024-06-01T15:20:58.111008,14.09926013,0.0159673,73.9847,23.5055,330.3171,58.9919,0,U,34344,999,78197,0.0014684,2.887e-05,0
COSMOS 2251 DEB,1993-036PU,2024-06-01T04:07:31.673568,13.95846257,0.0215713,73.9968,200.4951,141.123,278.5771,0,U,34346,999,77590,0.0012696,2.086e-05,0
COSMOS 2251 DEB,1993-036PY,2024-06-01T12:53:00.160224,14.69421727,0.0010081,74.0338,332.536,210.3151,213.8383,0,U,34383,999,80800,0.0014299,8.449e-05,0
COSMOS 2251 DEB,1993-036QB,2024-06-01T14:49:28.332192,14.8029199,0.0015156,74.0201,8.6772,171.4788,258.6461,0,U,34386,999,80651,0.003115,0.00023829,0
COSMOS 2251 DEB,1993-036QC,2024-06-01T12:20:23.786016,14.41320205,0.0038592,74.0398,169.5312,43.4225,81.1738,0,U,34387,999,80116,0.00039687,1.269e-05,0
COSMOS 2251 DEB,1993-036QD,2024-06-01T12:41:22.671168,14.43669299,0.0015732,74.041,187.7207,5.2959,117.1103,0,U,34388,999,80067,0.00072794,2.449e-05,0
COSMOS 2251 DEB,1993-036QE,2024-06-01T14:50:58.761888,14.38759022,0.0028857,74.0192,204.577,92.0655,33.55,0,U,34389,999,79962,0.00038208,1.153e-05,0
COSMOS 2251 DEB,1993-036QF,2024-06-01T13:02:41.958816,14.75927979,0.0056036,74.0841,314.2103,91.7119,331.0089,0,U,34390,999,80922,0.002402,0.00016951,0
COSMOS 2251 DEB,1993-036QM,2024-05-30T01:33:42.239808,14.5563801,0.0016793,74.0369,125.4815,301.7787,134.6359,0,U,34396,999,80118,0.0016559,7.222e-05,0
COSMOS 2251 DEB,1993-036QR,2024-06-01T05:47:17.521728,14.83869589,0.0045159,73.9985,97.581,29.0696,331.2981,0,U,34400,999,81543,0.0023005,0.00019462,0
COSMOS 2251 DEB,1993-036QS,2024-06-01T12:13:15.873600,14.78404354,0.0048188,74.039,313.807,153.0155,277.9019,0,U,34401,999,81029,0.0033067,0.00024619,0
COSMOS 2251 DEB,1993-036RA,2024-06-01T10:00:11.740320,14.55885188,0.0082949,74.0642,287.5692,148.6384,270.2483,0,U,34409,999,81046,0.00038217,1.727e-05,0
COSMOS 2251 DEB,1993-036RB,2024-06-01T14:20:47.908608,14.79753948,0.0047554,73.7632,332.7915,273.0785,153.9583,0,U,34410,999,81406,0.0013534,0.00010355,0
COSMOS 2251 DEB,1993-036RD,2024-06-01T09:43:16.842720,14.37729439,0.0216101,73.9507,289.6684,149.7175,211.6678,0,U,34412,999,79582,0.0023001,9.053e-05,0
COSMOS 2251 DEB,1993-036RE,2024-06-01T12:44:52.039968,14.22505608,0.0099551,74.0333,195.7193,44.9126,83.0059,0,U,34413,999,79158,0.0013617,3.172e-05,0
COSMOS 2251 DEB,1993-036RM,2024-06-01T07:31:22.560384,14.65905557,0.0109759,74.0337,104.2163,7.0735,111.6731,0,U,34420,999,81565,0.00032998,1.939e-05,0
COSMOS 2251 DEB,1993-036RR,2024-06-01T08:02:33.190368,15.53715006,0.0018204,73.9905,26.0702,193.898,166.1737,0,U,34424,999,81765,0.0068964,0.00471243,0
COSMOS 2251 DEB,1993-036RS,2024-06-01T02:56:18.604320,14.5462945,0.0027989,74.029,41.5017,297.9242,61.9088,0,U,34425,999,80579,0.0011452,4.893e-05,0
COSMOS 2251 DEB,1993-036RV,2024-06-01T01:31:18.194592,14.74653503,0.0028982,74.0323,23.9006,216.6302,259.4947,0,U,34428,999,80582,0.0028881,0.00019428,0
COSMOS 2251 DEB,1993-036RW,2024-06-01T15:05:52.740096,14.76594984,0.0029612,74.004,226.7148,153.7044,324.6046,0,U,34429,999,81068,0.0020467,0.00014392,0
COSMOS 2251 DEB,1993-036RX,2024-06-01T09:45:39.585888,14.36940928,0.0062841,74.0524,253.4242,103.5311,257.2854,0,U,34430,999,79912,0.00053259,1.588e-05,0
COSMOS 2251 DEB,1993-036RY,2024-06-01T07:16:58.816128,14.25596546,0.0073898,74.0761,105.6088,232.171,127.2735,0,U,34431,999,79160,0.00057596,1.378e-05,0
COSMOS 2251 DEB,1993-036RZ,2024-06-01T15:09:25.614144,14.00052978,0.0190318,73.8311,5.4603,186.7003,232.0867,0,U,34432,999,77850,0.00097614,1.656e-05,0
COSMOS 2251 DEB,1993-036SA,2024-06-01T03:27:05.311008,14.07415794,0.0163284,74.0208,61.8383,324.8085,34.2352,0,U,34433,999,78060,0.0023595,4.459e-05,0
COSMOS 2251 DEB,1993-036SB,2024-06-01T08:45:56.937312,13.79922056,0.0307891,74.0646,234.8021,139.4254,340.3938,0,U,34434,999,76219,0.0051369,7.595e-05,0
COSMOS 2251 DEB,1993-036SG,2024-06-01T14:13:28.047072,15.00093184,0.0068652,74.0448,205.4827,11.4816,348.7916,0,U,34439,999,81328,0.0025014,0.00032891,0
COSMOS 2251 DEB,1993-036SK,2024-06-01T06:10:48.270432,14.87101854,0.0045343,74.009,113.5776,16.6681,343.5976,0,U,34442,999,81524,0.002359,0.00021615,0
COSMOS 2251 DEB,1993-036SP,2024-06-01T01:04:13.154880,14.4814597,0.0052537,74.0431,25.9866,301.7658,57.8388,0,U,34446,999,80588,0.00014545,5.22e-06,0
COSMOS 2251 DEB,1993-036SS,2024-06-01T06:27:12.190176,14.62421657,0.0053112,74.0464,89.0599,282.1597,197.1799,0,U,34449,999,80427,0.0022396,0.00011554,0
COSMOS 2251 DEB,1993-036SU,2024-06-01T06:40:03.543456,14.6193792,0.0055,74.0565,105.6331,282.5308,76.9709,0,U,34451,999,80369,0.0021209,0.00010838,0
COSMOS 2251 DEB,1993-036SV,2024-06-01T14:34:03.154080,14.91802056,0.0093747,74.0423,242.6069,110.002,316.6168,0,U,34452,999,82268,0.00092556,0.00010139,0
COSMOS 2251 DEB,1993-036SW,2024-06-01T09:22:06.731616,14.66561154,0.0031698,74.1614,140.135,164.7615,320.4653,0,U,34453,999,80507,0.0023643,0.00013214,0
COSMOS 2251 DEB,1993-036SX,2024-06-01T13:43:01.680672,14.372472,0.0035235,74.0589,226.3205,69.7592,290.7344,0,U,34454,999,80029,0.00023902,6.91e-06,0
COSMOS 2251 DEB,1993-036SZ,2024-05-30T07:41:49.682688,14.91371508,0.0034005,74.0297,109.4911,265.7422,93.9875,0,U,34456,999,80357,0.0052744,0.00053595,0
COSMOS 2251 DEB,1993-036TA,2024-06-01T10:04:16.539168,14.86529413,0.0064767,73.9912,155.7196,58.7016,66.7141,0,U,34457,999,81316,0.0022754,0.00020959,0
COSMOS 2251 DEB,1993-036TB,2024-06-01T11:07:03.433152,14.78225248,0.0016049,74.0225,33.8696,189.2475,225.7351,0,U,34458,999,80615,0.0029398,0.00021409,0
COSMOS 2251 DEB,1993-036TC,2024-05-31T23:59:26.898432,13.98928618,0.0195186,74.0778,140.4373,344.6342,14.8913,0,U,34459,999,77879,0.00073075,1.217e-05,0
COSMOS 2251 DEB,1993-036TH,2024-06-01T08:03:50.545152,14.80658287,0.0037335,74.0148,137.37,68.7658,51.6919,0,U,34464,999,81452,0.0017814,0.00013848,0
COSMOS 2251 DEB,1993-036TJ,2024-06-01T08:01:23.699712,14.83250823,0.0064232,74.0653,30.5075,181.5863,178.5122,0,U,34465,999,80661,0.0037267,0.00031709,0
COSMOS 2251 DEB,1993-036TM,2024-06-01T13:59:20.913216,14.45238954,0.0077537,74.0146,82.9738,1.7371,358.404,0,U,34468,999,80376,0.0005133,1.839e-05,0
COSMOS 2251 DEB,1993-036TR,2024-05-29T19:38:51.921600,13.67391463,0.0336187,74.0878,300.4634,199.6548,159.1354,0,U,34472,999,76036,0.0014755,1.814e-05,0
COSMOS 2251 DEB,1993-036TS,2024-06-01T06:02:09.036672,14.68623207,0.0021638,74.0231,87.2577,241.3571,281.4744,0,U,34473,999,80503,0.0032802,0.00019159,0
COSMOS 2251 DEB,1993-036TT,2024-05-31T06:49:11.944128,14.00329599,0.0216182,74.0785,220.4418,70.2581,354.204,0,U,34474,999,77644,0.0017648,3.176e-05,0
COSMOS 2251 DEB,1993-036TV,2024-06-01T11:14:24.662400,13.73064103,0.0333991,74.0123,298.6221,278.6123,77.7294,0,U,34476,999,75934,0.0030931,4.245e-05,0
COSMOS 2251 DEB,1993-036TW,2024-06-01T11:33:27.849312,14.50535411,0.0081876,73.9827,50.2726,7.7277,45.592,0,U,34477,999,80497,0.0009869,4.008e-05,0
COSMOS 2251 DEB,1993-036TX,2024-06-01T11:33:03.025728,14.68282165,0.0070699,74.0592,39.433,44.0361,18.3718,0,U,34478,999,80662,0.0026479,0.00015869,0
COSMOS 2251 DEB,1993-036UA,2024-06-01T13:24:58.114944,14.29132556,0.0072083,73.9818,355.3745,293.9725,96.0634,0,U,34481,999,79498,0.00067319,1.729e-05,0
COSMOS 2251 DEB,1993-036UB,2024-06-01T14:32:31.235712,14.50760516,0.0062261,74.0444,211.2596,49.1724,111.8582,0,U,34482,999,80024,0.0016517,6.643e-05,0
COSMOS 2251 DEB,1993-036UC,2024-06-01T13:41:51.359712,15.68084452,0.0021368,73.9782,128.5145,210.4797,149.5185,0,U,34542,999,81300,0.0084031,0.01048348,0
COSMOS 2251 DEB,1993-036UE,2024-05-29T17:52:53.583168,13.53156261,0.0389584,73.919,32.906,165.2584,259.7853,0,U,34544,999,75275,0.00067979,7.15e-06,0
COSMOS 2251 DEB,1993-036UG,2024-06-01T14:26:00.705984,14.40859293,0.0022249,74.033,208.386,56.5661,94.3378,0,U,34546,999,79958,0.0006188,1.963e-05,0
COSMOS 2251 DEB,1993-036UH,2024-06-01T06:12:38.692224,14.56030903,0.0030632,74.0363,96.6377,307.8024,52.0367,0,U,34547,999,80330,0.0018826,8.323e-05,0
COSMOS 2251 DEB,1993-036UL,2024-05-30T08:25:17.644224,14.6516165,0.0091582,73.979,33.5595,340.2918,19.4718,0,U,34550,999,79200,0.0055918,0.00032105,0
COSMOS 2251 DEB,1993-036UN,2024-05-31T23:21:48.957984,14.77584597,0.00239,74.0218,83.3768,241.8409,246.5291,0,U,34552,999,80254,0.0045866,0.00033061,0
COSMOS 2251 DEB,1993-036UP,2024-06-01T04:17:09.220416,14.47827166,0.0023758,74.028,168.8945,12.8109,106.8189,0,U,34553,999,79967,0.0011921,4.402e-05,0
COSMOS 2251 DEB,1993-036UQ,2024-06-01T05:20:44.568384,14.35936445,0.0023306,74.0386,247.801,89.8779,291.381,0,U,34554,999,79777,0.00036146,1.026e-05,0
COSMOS 2251 DEB,1993-036UR,2024-06-01T15:17:04.671168,14.88701517,0.002168,74.0154,7.7035,171.6513,252.7781,0,U,34555,999,80501,0.0038326,0.00036105,0
COSMOS 2251 DEB,1993-036US,2024-06-01T14:58:22.079424,14.5628488,0.0019679,74.0244,125.6535,311.4299,168.5412,0,U,34556,999,80127,0.0021226,9.406e-05,0
COSMOS 2251 DEB,1993-036UW,2024-06-01T08:48:51.626880,14.54173803,0.0024398,74.0231,136.9503,341.5029,144.0221,0,U,34560,999,80067,0.0022473,9.531e-05,0
COSMOS 2251 DEB,1993-036UX,2024-06-01T13:49:47.741664,14.8219569,0.0028347,74.0226,320.5623,171.5319,188.6343,0,U,34561,999,80669,0.0027387,0.00022024,0
COSMOS 2251 DEB,1993-036UZ,2024-06-01T04:50:18.062880,14.42835907,0.0013144,74.0381,165.7124,29.8747,88.032,0,U,34563,999,80115,0.00056081,1.847e-05,0
COSMOS 2251 DEB,1993-036VA,2024-06-01T12:17:26.884608,14.38840045,0.0017906,74.0322,191.3493,72.4463,48.5364,0,U,34564,999,79957,0.00027866,8.33e-06,0
COSMOS 2251 DEB,1993-036VD,2024-06-01T06:34:03.798048,14.22945109,0.0075954,74.0427,82.9615,290.597,188.5413,0,U,34567,999,79163,0.0002842,6.33e-06,0
COSMOS 2251 DEB,1993-036VF,2024-06-01T09:02:54.546144,14.21577262,0.0162042,73.9916,127.2843,83.1171,69.5411,0,U,34569,999,79009,0.00095555,2.369e-05,0
COSMOS 2251 DEB,1993-036VG,2024-05-29T23:11:17.575296,13.97738671,0.0194194,73.9586,113.7957,114.4237,316.7859,0,U,34570,999,77745,0.00081305,1.326e-05,0
COSMOS 2251 DEB,1993-036VH,2024-06-01T08:02:39.206400,14.33119994,0.0091233,74.0462,138.8669,311.1707,48.1598,0,U,34571,999,79231,0.0030155,8.649e-05,0
COSMOS 2251 DEB,1993-036VJ,2024-05-31T20:00:02.253888,14.3526226,0.0084491,74.0164,77.2365,281.6817,144.0129,0,U,34572,999,79300,0.0024242,7.207e-05,0
COSMOS 2251 DEB,1993-036VL,2024-06-01T03:19:23.744928,14.58462189,0.0086647,74.0751,37.8374,208.4229,304.5357,0,U,34574,999,80582,0.0010461,5.086e-05,0
COSMOS 2251 DEB,1993-036VN,2024-05-30T08:07:57.575712,14.48796751,0.0007214,74.0365,116.7415,4.6869,145.682,0,U,34576,999,80326,0.0010021,3.76e-05,0
COSMOS 2251 DEB,1993-036VP,2024-06-01T13:38:18.901248,14.77812848,0.0020774,74.0324,232.2806,148.911,211.3299,0,U,34577,999,81105,0.0020281,0.00014622,0
COSMOS 2251 DEB,1993-036VR,2024-05-31T03:25:02.202240,14.41963572,0.0027935,74.053,185.1486,31.233,24.811,0,U,34579,999,80083,0.00050613,1.641e-05,0
COSMOS 2251 DEB,1993-036VU,2024-06-01T07:07:09.937056,14.39059887,0.0050905,74.0212,229.6617,115.7727,244.8693,0,U,34582,999,79886,0.00073079,2.267e-05,0
COSMOS 2251 DEB,1993-036WA,2024-06-01T15:06:50.176224,14.38949172,0.0018938,74.0438,222.0598,52.3309,70.7934,0,U,34588,999,79898,0.000468,1.42e-05,0
COSMOS 2251 DEB,1993-036WB,2024-05-30T11:02:16.977408,13.8439553,0.0255246,73.9258,291.2425,345.5481,70.2318,0,U,34589,999,76939,0.00057523,8.04e-06,0
COSMOS 2251 DEB,1993-036WC,2024-05-31T21:17:11.973696,14.5346031,0.0071447,74.0436,300.6286,212.5338,303.6276,0,U,34590,999,80982,0.00022648,9.46e-06,0
COSMOS 2251 DEB,1993-036WE,2024-06-01T03:40:18.545952,14.18012749,0.0149762,73.7366,46.5977,355.3654,155.4439,0,U,34609,999,78688,0.0011191,2.534e-05,0
COSMOS 2251 DEB,1993-036WF,2024-05-30T10:32:47.819040,14.01693253,0.0192346,74.0207,162.8069,60.653,301.3664,0,U,34610,999,77678,0.0020115,3.564e-05,0
COSMOS 2251 DEB,1993-036WG,2024-06-01T07:33:34.640928,14.56026572,0.0034236,74.0594,92.679,280.2745,247.714,0,U,34611,999,80208,0.0019591,8.676e-05,0
COSMOS 2251 DEB,1993-036WJ,2024-05-31T04:20:27.897216,14.19554566,0.0119276,73.9687,211.4031,166.5313,226.094,0,U,34613,999,78487,0.0023899,5.39e-05,0
COSMOS 2251 DEB,1993-036WK,2024-06-01T07:54:31.889664,14.00507099,0.0241849,73.8818,258.2652,4.5575,55.893,0,U,34614,999,76882,0.0027174,5.177e-05,0
COSMOS 2251 DEB,1993-036WL,2024-06-01T08:06:41.052096,13.50759787,0.04039,74.0037,110.3438,132.0269,18.959,0,U,34615,999,75257,0.00060956,6.35e-06,0
COSMOS 2251 DEB,1993-036WQ,2024-06-01T04:22:02.474112,14.61763873,0.0096446,74.0458,193.0378,71.4029,289.7583,0,U,34619,999,81113,0.00026326,1.371e-05,0
COSMOS 2251 DEB,1993-036WR,2024-05-31T17:47:24.025056,14.31998118,0.0109189,74.0603,175.665,350.4182,9.4883,0,U,34620,999,78799,0.0043808,0.0001255,0
COSMOS 2251 DEB,1993-036WT,2024-06-01T05:07:47.690688,14.18016351,0.0112987,74.0432,228.059,84.5012,309.1991,0,U,34622,999,78516,0.00080823,1.74e-05,0
COSMOS 2251 DEB,1993-036WX,2024-06-01T13:19:37.596864,14.61791181,0.0034712,74.0545,323.0066,197.5551,224.0249,0,U,34626,999,80941,0.0010961,5.492e-05,0
COSMOS 2251 DEB,1993-036XF,2024-06-01T14:02:14.307648,14.52184199,0.0048879,74.0535,11.0125,258.4872,130.1605,0,U,34634,999,80654,0.00035131,1.418e-05,0
COSMOS 2251 DEB,1993-036XG,2024-06-01T05:55:01.145856,14.5623426,0.0039848,74.0514,62.4347,270.6834,253.8603,0,U,34635,999,65038,0.0011793,5.246e-05,0
COSMOS 2251 DEB,1993-036XJ,2024-06-01T01:52:53.700384,14.52268676,0.0059863,74.053,82.5052,292.5858,78.1755,0,U,34637,999,80378,0.001074,4.44e-05,0
COSMOS 2251 DEB,1993-036XK,2024-06-01T14:31:42.093120,14.92337068,0.0014716,74.0297,330.9507,135.841,320.3925,0,U,34638,999,80710,0.0046593,0.00048036,0
