OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036JU,2024-02-23T08:34:10.354656,14.70643232,0.0023835,74.028,155.8751,49.1306,22.5375,0,U,34057,999,79492,0.0021732,0.00013278,0
COSMOS 2251 DEB,1993-036JV,2024-02-23T16:49:02.717760,13.54741442,0.0382213,73.9357,163.6321,283.6222,198.6548,0,U,34058,999,74226,0.00052758,5.52e-06,0
COSMOS 2251 DEB,1993-036JW,2024-02-23T22:14:11.660640,14.45411308,0.0023806,74.0452,340.2162,219.9345,212.2942,0,U,34059,999,78928,0.00097065,3.402e-05,0
COSMOS 2251 DEB,1993-036JY,2024-02-24T05:09:10.071360,14.37720249,0.0023113,74.0403,36.44,276.7349,96.4598,0,U,34061,999,78735,0.00052261,1.55e-05,0
COSMOS 2251 DEB,1993-036JZ,2024-02-23T18:17:30.992064,14.53954257,0.0120718,74.0412,326.5911,212.1911,178.7741,0,U,34062,999,78952,0.0014568,6.735e-05,0
COSMOS 2251 DEB,1993-036KB,2024-02-24T08:23:00.080736,14.38267718,0.0025964,74.0333,46.7961,275.4103,152.1045,0,U,34064,999,78690,0.00085828,2.595e-05,0
COSMOS 2251 DEB,1993-036KC,2024-02-24T04:59:31.023744,14.36758492,0.0018137,74.0368,28.1295,288.0315,85.2851,0,U,34065,999,78757,0.00025716,7.34e-06,0
COSMOS 2251 DEB,1993-036KD,2024-02-23T22:53:38.630976,14.83805988,0.0146666,73.9928,7.3031,313.0393,116.4101,0,U,34066,999,78643,0.0084124,0.00085284,0
COSMOS 2251 DEB,1993-036KG,2024-02-23T20:32:47.762304,15.16022429,0.0022064,73.9968,270.7052,197.5645,162.479,0,U,34069,999,80277,0.0043764,0.00085608,0
COSMOS 2251 DEB,1993-036KH,2024-02-23T17:05:40.805376,14.53527366,0.0035428,74.0115,304.5773,211.9491,179.5853,0,U,34070,999,78974,0.0016737,7.021e-05,0
COSMOS 2251 DEB,1993-036KK,2024-02-23T20:25:59.220768,14.38865513,0.0065898,74.0658,193.341,2.0174,124.3175,0,U,34114,999,78279,0.0020743,6.528e-05,0
COSMOS 2251 DEB,1993-036KL,2024-02-23T19:09:03.192768,14.63786822,0.0035864,74.0114,83.3539,69.6987,290.8029,0,U,34115,999,79732,0.0010773,5.646e-05,0
COSMOS 2251 DEB,1993-036KM,2024-02-23T20:42:45.558720,14.45529163,0.0016197,74.0476,336.7807,215.6777,212.3105,0,U,34116,999,78954,0.0009828,3.447e-05,0
COSMOS 2251 DEB,1993-036KN,2024-02-23T20:51:32.473440,14.35081674,0.0062587,74.0406,114.8981,352.1618,7.855,0,U,34117,999,78668,0.00071075,2.047e-05,0
COSMOS 2251 DEB,1993-036KP,2024-02-23T14:26:15.280800,14.65488337,0.0098463,73.9633,109.457,95.2416,26.0619,0,U,34118,999,79448,0.0012917,7.493e-05,0
COSMOS 2251 DEB,1993-036KQ,2024-02-23T17:57:44.889408,14.78609771,0.0020583,74.029,266.2863,96.78,31.2669,0,U,34119,999,79087,0.0040081,0.00029543,0
COSMOS 2251 DEB,1993-036KR,2024-02-23T21:50:52.657152,13.9734436,0.0186003,73.9917,274.5606,245.6904,127.1733,0,U,34120,999,76787,0.00031901,4.93e-06,0
COSMOS 2251 DEB,1993-036KS,2024-02-23T19:58:13.857312,13.87166689,0.024795,73.996,140.3536,127.3646,348.2759,0,U,34121,999,75985,0.0019633,2.917e-05,0
COSMOS 2251 DEB,1993-036KT,2024-02-23T17:06:16.880832,14.51800665,0.0100704,74.0422,291.632,356.0887,59.4947,0,U,34122,999,79090,0.0011076,4.733e-05,0
COSMOS 2251 DEB,1993-036KU,2024-02-23T18:15:48.873312,14.81310326,0.0014599,74.0177,188.2884,21.8671,338.3125,0,U,34123,999,79415,0.0049769,0.00039111,0
COSMOS 2251 DEB,1993-036KV,2024-02-23T21:47:37.719744,15.09436694,0.0026268,74.0027,122.7323,334.4146,25.5744,0,U,34124,999,79615,0.0066601,0.00109023,0
COSMOS 2251 DEB,1993-036KX,2024-02-24T11:24:18.987264,14.88180556,0.0043642,73.995,238.1205,226.0754,163.3668,0,U,34126,999,80390,0.0021367,0.00020072,0
COSMOS 2251 DEB,1993-036KY,2024-02-23T17:14:34.228608,14.21186356,0.012883,74.1874,143.4217,166.371,321.2921,0,U,34127,999,77387,0.0027264,6.433e-05,0
COSMOS 2251 DEB,1993-036KZ,2024-02-24T09:51:46.200096,14.64545881,0.0056021,74.0135,156.3469,78.4459,353.9522,0,U,34128,999,79467,0.0021011,0.00011393,0
COSMOS 2251 DEB,1993-036LA,2024-02-24T09:57:00.789408,14.60293052,0.0042939,74.0453,169.8397,60.4527,300.0909,0,U,34129,999,79480,0.0015409,7.517e-05,0
COSMOS 2251 DEB,1993-036LB,2024-02-23T23:53:39.391584,14.96793804,0.0018601,74.0152,17.0405,285.1951,74.7176,0,U,34130,999,79985,0.0046485,0.00053782,0
COSMOS 2251 DEB,1993-036LH,2024-02-24T07:46:46.007904,14.71786343,0.0100812,74.0202,251.2541,181.6688,353.439,0,U,34136,999,80337,0.00070259,4.721e-05,0
COSMOS 2251 DEB,1993-036LL,2024-02-24T02:05:31.105248,14.44612177,0.0058593,74.0351,53.6433,288.2013,133.3194,0,U,34139,999,78617,0.0019495,6.87e-05,0
COSMOS 2251 DEB,1993-036LN,2024-02-24T09:23:47.218272,14.36251395,0.0065117,74.0164,171.5572,52.664,3.8706,0,U,34141,999,78211,0.0015771,4.696e-05,0
COSMOS 2251 DEB,1993-036LP,2024-02-23T23:40:34.783680,14.9396591,0.003069,73.9814,263.4839,240.1585,238.3171,0,U,34142,999,80245,0.0026813,0.00028911,0
COSMOS 2251 DEB,1993-036LQ,2024-02-24T11:31:58.865088,14.57512328,0.00547,74.0144,125.9702,79.308,281.4237,0,U,34270,999,79492,0.00077309,3.559e-05,0
COSMOS 2251 DEB,1993-036LR,2024-02-23T22:40:18.253344,14.49366796,0.0034925,74.0304,15.5869,232.2292,184.3574,0,U,34271,999,78634,0.0022101,8.494e-05,0
COSMOS 2251 DEB,1993-036LT,2024-02-24T00:20:59.414784,14.51567704,0.0018525,74.0378,255.7935,177.2273,344.3531,0,U,34273,999,79061,0.00095373,3.8e-05,0
COSMOS 2251 DEB,1993-036LU,2024-02-23T22:03:31.065984,14.52578989,0.0028101,74.0076,244.0451,185.7956,293.9691,0,U,34274,999,79082,0.0013421,5.493e-05,0
COSMOS 2251 DEB,1993-036LV,2024-02-23T14:43:34.857696,14.66552472,0.0008562,74.0284,243.1819,114.7425,245.4636,0,U,34275,999,79098,0.0036724,0.00020418,0
COSMOS 2251 DEB,1993-036LW,2024-02-23T14:01:01.532928,14.49862931,0.0025822,74.0245,249.72,193.4172,223.3171,0,U,34276,999,79028,0.00085299,3.281e-05,0
COSMOS 2251 DEB,1993-036MN,2024-02-23T16:17:54.125952,15.18488019,0.0036336,74.0568,165.2754,11.7248,348.4786,0,U,34292,999,80613,0.0035278,0.00074738,0
COSMOS 2251 DEB,1993-036MR,2024-02-23T20:20:26.934144,14.97813253,0.0038558,74.006,330.8336,7.8574,51.9319,0,U,34295,999,80016,0.0042409,0.00050935,0
COSMOS 2251 DEB,1993-036MT,2024-02-24T10:10:46.992000,14.35573479,0.0018972,74.0475,50.3189,284.1396,238.3773,0,U,34297,999,78657,0.00023236,6.44e-06,0
COSMOS 2251 DEB,1993-036MU,2024-02-23T15:33:51.111936,15.04454974,0.0030957,74.0329,151.1018,343.517,16.5009,0,U,34298,999,79504,0.0066305,0.00094935,0
COSMOS 2251 DEB,1993-036MV,2024-02-23T22:29:01.248864,14.68461141,0.0172868,74.017,231.4129,130.1244,231.5221,0,U,34299,999,79158,0.0036189,0.00026389,0
COSMOS 2251 DEB,1993-036MW,2024-02-24T06:24:59.590368,14.67106056,0.010695,74.0143,269.5746,175.3274,184.8921,0,U,34300,999,79050,0.0028496,0.00017455,0
COSMOS 2251 DEB,1993-036MX,2024-02-23T22:04:06.744000,14.53341229,0.003401,74.0213,0.1183,222.3897,204.3796,0,U,34301,999,78747,0.0028851,0.00012077,0
COSMOS 2251 DEB,1993-036MY,2024-02-23T23:06:33.684768,14.33410373,0.008353,74.181,241.7049,282.0215,198.966,0,U,34302,999,78275,0.0010758,3.062e-05,0
COSMOS 2251 DEB,1993-036MZ,2024-02-23T19:52:36.909408,14.41106341,0.0167499,74.0097,82.8809,18.3115,156.473,0,U,34303,999,78437,0.0012549,4.751e-05,0
COSMOS 2251 DEB,1993-036NA,2024-02-23T14:40:47.205408,14.29050501,0.014655,74.0157,248.4574,181.3034,244.2308,0,U,34304,999,77883,0.0019234,5.446e-05,0
COSMOS 2251 DEB,1993-036ND,2024-02-24T01:37:44.084640,13.52026247,0.0400259,74.0545,286.6353,259.6931,171.6124,0,U,34307,999,73980,0.00043564,4.5e-06,0
COSMOS 2251 DEB,1993-036NK,2024-02-23T19:00:30.680928,14.64916008,0.0040842,73.9976,178.2867,118.0405,242.4904,0,U,34313,999,79290,0.0027545,0.00014917,0
COSMOS 2251 DEB,1993-036NL,2024-02-23T16:50:35.886336,14.14599517,0.0111137,74.0076,40.2359,296.3663,240.274,0,U,34314,999,77342,0.00089133,1.791e-05,0
COSMOS 2251 DEB,1993-036NN,2024-02-23T18:45:26.554176,14.64203176,0.0014838,74.076,185.1832,92.1734,268.1133,0,U,34316,999,79492,0.0022284,0.00011741,0
COSMOS 2251 DEB,1993-036NP,2024-02-24T00:23:01.861728,13.63410429,0.0339604,73.9246,37.1147,151.8323,279.8867,0,U,34317,999,74689,0.00042801,4.77e-06,0
COSMOS 2251 DEB,1993-036NR,2024-02-23T15:34:29.538336,14.99962045,0.0025149,74.012,160.7397,0.2088,359.9104,0,U,34319,999,79450,0.0066314,0.00083898,0
COSMOS 2251 DEB,1993-036NT,2024-02-23T19:27:00.516096,14.45020353,0.0017916,74.0326,307.8677,235.5465,201.8613,0,U,34321,999,78965,0.00060672,2.096e-05,0
COSMOS 2251 DEB,1993-036NV,2024-02-23T18:52:21.866880,14.51710764,0.0095342,73.9653,311.002,150.6338,277.6656,0,U,34323,999,78817,0.0015453,6.56e-05,0
COSMOS 2251 DEB,1993-036NX,2024-02-24T06:32:15.277920,13.98314783,0.0208328,73.872,265.9074,48.7384,72.8255,0,U,34325,999,76339,0.0015204,2.589e-05,0
COSMOS 2251 DEB,1993-036NZ,2024-02-23T22:47:16.456128,14.68646966,0.0044432,74.0052,28.1528,3.9681,57.4165,0,U,34327,999,79809,0.0018643,0.00010992,0
COSMOS 2251 DEB,1993-036PC,2024-02-24T08:41:45.801888,14.77100648,0.0008097,74.0288,149.2696,21.6352,43.7037,0,U,34330,999,79526,0.0032978,0.00023363,0
COSMOS 2251 DEB,1993-036PD,2024-02-24T12:03:21.890016,14.79071108,0.0029074,74.0202,240.4925,353.1328,6.9445,0,U,34331,999,79210,0.0040811,0.00030523,0
COSMOS 2251 DEB,1993-036PN,2024-02-24T12:29:19.070304,13.76181531,0.0302338,74.0797,323.1359,223.3141,314.4653,0,U,34340,999,75229,0.00080583,1.073e-05,0
COSMOS 2251 DEB,1993-036PQ,2024-02-24T09:38:07.397664,14.84027219,0.0079351,74.1696,40.9982,193.6774,283.7611,0,U,34342,999,80203,0.0017015,0.00014989,0
COSMOS 2251 DEB,1993-036PR,2024-02-23T22:20:59.743392,14.53517713,0.0025299,74.0256,269.1753,353.7919,121.2767,0,U,34343,999,79119,0.0011577,4.825e-05,0
COSMOS 2251 DEB,1993-036PS,2024-02-23T20:15:24.422688,14.08614363,0.0165962,73.982,197.7242,165.039,346.7911,0,U,34344,999,76805,0.0035174,6.847e-05,0
COSMOS 2251 DEB,1993-036PU,2024-02-23T21:01:54.518880,13.95034222,0.022033,74.0005,9.8279,330.8992,57.8424,0,U,34346,999,76219,0.0027233,4.468e-05,0
COSMOS 2251 DEB,1993-036PY,2024-02-23T18:40:29.567136,14.6603722,0.0009672,74.0358,163.2986,76.3308,79.8347,0,U,34383,999,79351,0.001651,9.043e-05,0
COSMOS 2251 DEB,1993-036QB,2024-02-23T20:14:28.668768,14.73428276,0.0011586,74.0211,202.3458,54.2702,95.7976,0,U,34386,999,79193,0.004598,0.00029963,0
COSMOS 2251 DEB,1993-036QC,2024-02-23T07:38:30.847776,14.40875977,0.0041945,74.0452,353.0725,253.5359,265.5524,0,U,34387,999,78687,0.00047001,1.496e-05,0
COSMOS 2251 DEB,1993-036QD,2024-02-23T22:39:48.942144,14.42784633,0.0017971,74.0448,10.7511,225.6332,191.6134,0,U,34388,999,78645,0.0010209,3.385e-05,0
COSMOS 2251 DEB,1993-036QE,2024-02-23T23:46:43.385952,14.38281014,0.003228,74.0216,26.548,296.5338,120.2065,0,U,34389,999,78544,0.00067807,2.049e-05,0
COSMOS 2251 DEB,1993-036QF,2024-02-23T16:55:44.776704,14.71780747,0.0060265,74.0868,146.3644,310.3916,171.7731,0,U,34390,999,79466,0.0021719,0.00013953,0
COSMOS 2251 DEB,1993-036QL,2024-02-23T23:48:24.079968,15.03405042,0.0018898,74.0246,146.9667,329.8453,205.1808,0,U,34395,999,79326,0.0069567,0.00096256,0
COSMOS 2251 DEB,1993-036QM,2024-02-23T20:15:06.937056,14.53661776,0.001742,74.0397,307.4684,165.4082,268.632,0,U,34396,999,78719,0.0013932,5.819e-05,0
COSMOS 2251 DEB,1993-036QN,2024-02-23T21:04:08.057856,15.29887481,0.0035427,73.8223,281.0847,131.3261,229.0999,0,U,34397,999,80822,0.0028843,0.00086024,0
COSMOS 2251 DEB,1993-036QR,2024-02-23T22:16:40.233216,14.79810695,0.0054828,74.0007,292.162,247.587,111.9492,0,U,34400,999,80087,0.0013688,0.00010556,0
COSMOS 2251 DEB,1993-036QS,2024-02-23T17:21:46.293408,14.73078796,0.0053063,74.0424,146.9387,12.0985,108.927,0,U,34401,999,79572,0.0023639,0.00015559,0
COSMOS 2251 DEB,1993-036RA,2024-02-23T05:56:50.009856,14.55505951,0.0084202,74.063,115.2076,0.5634,62.9723,0,U,34409,999,79603,0.0002142,9.47e-06,0
COSMOS 2251 DEB,1993-036RB,2024-02-23T17:08:09.046176,14.76385362,0.005069,73.7618,170.1816,130.6031,356.6383,0,U,34410,999,79945,0.0021125,0.00014989,0
COSMOS 2251 DEB,1993-036RD,2024-02-24T12:16:52.011840,14.36055246,0.022161,73.9504,110.7464,352.0493,7.7164,0,U,34412,999,78197,0.0013111,5.022e-05,0
COSMOS 2251 DEB,1993-036RE,2024-02-23T20:57:52.284384,14.21455451,0.0105475,74.0357,12.7771,246.7957,142.7785,0,U,34413,999,77756,0.0014469,3.323e-05,0
COSMOS 2251 DEB,1993-036RM,2024-02-23T22:25:38.538048,14.65435717,0.0112132,74.0341,293.6971,222.7781,148.9904,0,U,34420,999,80124,0.00018662,1.072e-05,0
COSMOS 2251 DEB,1993-036RR,2024-02-23T22:41:07.130688,15.12046329,0.0023717,74.0018,234.9245,163.9956,346.7613,0,U,34424,999,80263,0.0046409,0.00081208,0
COSMOS 2251 DEB,1993-036RS,2024-02-23T22:28:38.295840,14.53486966,0.0029681,74.0265,227.1452,150.9948,209.2871,0,U,34425,999,79167,0.0012841,5.361e-05,0
COSMOS 2251 DEB,1993-036RV,2024-02-24T12:01:20.339040,14.6922022,0.00302,74.0322,213.5993,84.1294,332.5508,0,U,34428,999,79242,0.0034113,0.0002027,0
COSMOS 2251 DEB,1993-036RW,2024-02-24T10:28:30.148320,14.72204343,0.003621,74.0043,58.7248,1.5298,148.556,0,U,34429,999,79723,0.0018848,0.00011999,0
COSMOS 2251 DEB,1993-036RX,2024-02-24T02:01:09.044544,14.36471949,0.0065856,74.0505,73.9582,307.6423,51.8765,0,U,34430,999,78528,0.00059501,1.763e-05,0
COSMOS 2251 DEB,1993-036RY,2024-02-23T19:57:34.326720,14.25116547,0.0071816,74.0762,282.8409,74.6337,286.273,0,U,34431,999,77757,0.00066236,1.572e-05,0
COSMOS 2251 DEB,1993-036RZ,2024-02-23T19:22:41.056032,13.9959637,0.0190827,73.8309,178.6698,17.5136,107.9716,0,U,34432,999,76467,0.00057923,9.64e-06,0
COSMOS 2251 DEB,1993-036SA,2024-02-23T22:20:39.732288,14.06089667,0.0168391,74.0169,233.9326,159.7158,201.0778,0,U,34433,999,76679,0.0030457,5.664e-05,0
COSMOS 2251 DEB,1993-036SB,2024-02-24T10:09:47.990304,13.78043756,0.031873,74.0661,38.3692,324.3712,191.9045,0,U,34434,999,74895,0.0070051,0.00010252,0
COSMOS 2251 DEB,1993-036SG,2024-02-24T01:00:13.064832,14.89837796,0.0084585,74.0486,43.8876,244.4957,114.7459,0,U,34439,999,79865,0.0032848,0.0003388,0
COSMOS 2251 DEB,1993-036SK,2024-02-24T01:15:20.482560,14.81941384,0.0057115,74.0136,308.6195,238.6539,120.9041,0,U,34442,999,80077,0.0015697,0.00012783,0
COSMOS 2251 DEB,1993-036SP,2024-02-23T20:54:04.413024,14.47918629,0.0051671,74.041,209.6852,151.8317,208.5656,0,U,34446,999,79167,0.00027327,1.002e-05,0
COSMOS 2251 DEB,1993-036SS,2024-02-23T16:43:18.782688,14.59219588,0.0056756,74.0475,277.2152,141.3611,281.297,0,U,34449,999,78988,0.001633,7.858e-05,0
COSMOS 2251 DEB,1993-036SU,2024-02-23T08:18:46.860480,14.58780969,0.0057934,74.0595,294.2292,143.5772,216.9357,0,U,34451,999,78925,0.0013549,6.457e-05,0
COSMOS 2251 DEB,1993-036SV,2024-02-24T11:34:45.714720,14.89144128,0.0101761,74.0414,79.0102,332.1088,179.1821,0,U,34452,999,80860,0.00092812,9.63e-05,0
COSMOS 2251 DEB,1993-036SW,2024-02-23T21:07:29.160768,14.62933308,0.0030568,74.1666,328.0142,8.4911,65.1248,0,U,34453,999,79065,0.0031392,0.00016186,0
COSMOS 2251 DEB,1993-036SX,2024-02-23T22:18:45.137376,14.36966214,0.0038106,74.0584,47.4733,276.3227,83.3587,0,U,34454,999,78612,0.00036827,1.074e-05,0
COSMOS 2251 DEB,1993-036SZ,2024-02-23T18:30:24.895008,14.78267822,0.0040889,74.0351,300.8481,149.9933,210.3599,0,U,34456,999,78952,0.0038585,0.000285,0
COSMOS 2251 DEB,1993-036TA,2024-02-23T22:36:31.098240,14.80816156,0.0079837,73.9978,351.2321,279.4168,155.6654,0,U,34457,999,79856,0.002591,0.0002114,0
COSMOS 2251 DEB,1993-036TB,2024-02-24T11:31:33.378816,14.7131409,0.0012992,74.0226,225.3317,78.8468,312.5024,0,U,34458,999,79179,0.0035901,0.00022258,0
COSMOS 2251 DEB,1993-036TC,2024-02-23T19:18:59.264640,13.98662631,0.0196368,74.0808,309.665,178.1843,182.005,0,U,34459,999,76506,0.00039311,6.43e-06,0
COSMOS 2251 DEB,1993-036TH,2024-02-23T19:49:03.394272,14.77250282,0.0045739,74.0202,331.2772,285.141,130.8202,0,U,34464,999,79996,0.0017444,0.00012573,0
COSMOS 2251 DEB,1993-036TJ,2024-02-23T20:20:24.178848,14.7578073,0.0065933,74.0657,223.8575,47.1518,313.5169,0,U,34465,999,79205,0.0035434,0.00025211,0
COSMOS 2251 DEB,1993-036TM,2024-02-23T22:12:55.544832,14.44762211,0.0079672,74.0126,267.0018,210.8579,148.7885,0,U,34468,999,78951,0.00033948,1.197e-05,0
COSMOS 2251 DEB,1993-036TR,2024-02-24T04:23:53.291616,13.66935254,0.034064,74.0819,96.926,17.6828,343.5805,0,U,34472,999,74777,0.00060264,7.3e-06,0
COSMOS 2251 DEB,1993-036TS,2024-02-23T19:48:18.988992,14.63638773,0.0020992,74.025,276.9593,118.4738,344.2251,0,U,34473,999,79061,0.0025368,0.00013227,0
COSMOS 2251 DEB,1993-036TT,2024-02-23T22:13:51.519072,13.99174458,0.0224316,74.0813,28.5132,262.0771,114.9945,0,U,34474,999,76282,0.0021693,3.879e-05,0
COSMOS 2251 DEB,1993-036TV,2024-02-24T04:54:02.920608,13.71527421,0.0337779,74.0117,101.4997,102.0348,261.8833,0,U,34476,999,74585,0.0023041,3.097e-05,0
COSMOS 2251 DEB,1993-036TW,2024-02-23T23:10:51.658752,14.49347093,0.0085458,73.9795,235.8774,216.5191,270.8737,0,U,34477,999,79069,0.0011296,4.494e-05,0
COSMOS 2251 DEB,1993-036TX,2024-02-23T23:01:22.636128,14.64116381,0.0077662,74.057,229.0005,255.4023,261.4948,0,U,34478,999,79218,0.0026045,0.00014298,0
COSMOS 2251 DEB,1993-036UA,2024-02-23T18:43:20.303904,14.28427697,0.0072832,73.9817,175.2059,136.9277,348.1499,0,U,34481,999,78039,0.001206,3.08e-05,0
COSMOS 2251 DEB,1993-036UB,2024-02-24T09:15:26.493984,14.4834621,0.0070143,74.0466,35.4349,260.8682,250.7446,0,U,34482,999,78649,0.0023923,9.215e-05,0
COSMOS 2251 DEB,1993-036UC,2024-02-23T19:48:05.209056,15.092591,0.0016361,74.0065,338.2075,243.2286,116.7232,0,U,34542,999,79793,0.0055683,0.00090036,0
COSMOS 2251 DEB,1993-036UE,2024-02-24T08:41:40.336224,13.52964157,0.0389879,73.9174,186.9027,336.7134,50.388,0,U,34544,999,74052,0.00065743,6.85e-06,0
COSMOS 2251 DEB,1993-036UF,2024-02-24T04:00:38.604672,15.16753199,0.0022894,74.0182,87.7206,312.3625,47.5631,0,U,34545,999,79644,0.0072994,0.00147091,0
COSMOS 2251 DEB,1993-036UG,2024-02-24T09:24:43.864704,14.40095202,0.0026125,74.0345,30.0107,265.4187,218.5438,0,U,34546,999,78587,0.0010989,3.457e-05,0
COSMOS 2251 DEB,1993-036UH,2024-02-23T09:05:12.061248,14.53960423,0.0034014,74.037,283.7703,167.3427,192.8598,0,U,34547,999,78892,0.0012247,5.173e-05,0
COSMOS 2251 DEB,1993-036UL,2024-02-23T21:33:50.732640,14.54938023,0.0120539,73.9821,218.083,184.844,175.1568,0,U,34550,999,77752,0.0089658,0.00042735,0
COSMOS 2251 DEB,1993-036UN,2024-02-23T18:57:33.685344,14.70103912,0.0025304,74.0246,274.9021,127.0418,358.3783,0,U,34552,999,78808,0.0028757,0.00017386,0
COSMOS 2251 DEB,1993-036UP,2024-02-24T07:01:19.557408,14.46404252,0.0027537,74.0327,351.9171,229.0409,285.8658,0,U,34553,999,78608,0.0013784,4.951e-05,0
COSMOS 2251 DEB,1993-036UQ,2024-02-22T07:14:42.146880,14.35574794,0.0026122,74.0378,71.1276,296.6079,76.4135,0,U,34554,999,78284,0.00042909,1.215e-05,0
COSMOS 2251 DEB,1993-036UR,2024-02-23T21:17:23.762976,14.78509426,0.0017818,74.0174,203.3734,55.3187,68.2542,0,U,34555,999,79037,0.0046301,0.00034045,0
COSMOS 2251 DEB,1993-036US,2024-02-23T19:19:45.290784,14.53820767,0.0021772,74.0285,312.8083,178.6301,244.3347,0,U,34556,999,78690,0.0017055,7.164e-05,0
COSMOS 2251 DEB,1993-036UW,2024-02-23T05:12:36.887904,14.51960022,0.00282,74.0278,324.1469,204.1951,280.353,0,U,34560,999,78627,0.0015448,6.245e-05,0
COSMOS 2251 DEB,1993-036UX,2024-02-23T17:00:01.707840,14.75212942,0.0031202,74.0264,154.9498,35.0254,325.2963,0,U,34561,999,79208,0.0033665,0.00022987,0
COSMOS 2251 DEB,1993-036UZ,2024-02-23T22:05:35.216736,14.42241838,0.0016161,74.043,348.0079,244.043,182.879,0,U,34563,999,78698,0.00061504,2.005e-05,0
COSMOS 2251 DEB,1993-036VA,2024-02-24T01:11:29.270976,14.38517912,0.0021007,74.0353,12.9119,278.4472,212.5059,0,U,34564,999,78603,0.0004172,1.252e-05,0
COSMOS 2251 DEB,1993-036VD,2024-02-24T12:34:01.607808,14.22750942,0.0074669,74.0399,258.5444,130.7409,250.7977,0,U,34567,999,77873,0.00032082,7.15e-06,0
COSMOS 2251 DEB,1993-036VF,2024-02-23T21:31:25.794912,14.20913885,0.0165937,73.9949,304.3186,281.9499,208.5918,0,U,34569,999,77610,0.00069338,1.697e-05,0
COSMOS 2251 DEB,1993-036VG,2024-02-24T08:27:43.667136,13.97334154,0.0196739,73.9591,279.4369,299.6509,237.7176,0,U,34570,999,76445,0.00068932,1.113e-05,0
COSMOS 2251 DEB,1993-036VH,2024-02-23T03:19:49.848960,14.31180129,0.0093858,74.0508,319.7208,160.1574,200.3268,0,U,34571,999,77811,0.0018215,5.025e-05,0
COSMOS 2251 DEB,1993-036VJ,2024-02-23T14:43:17.853312,14.33164036,0.0090329,74.0145,257.2392,128.1614,289.6585,0,U,34572,999,77890,0.0022348,6.402e-05,0
COSMOS 2251 DEB,1993-036VL,2024-02-23T22:10:46.919424,14.56933649,0.0086894,74.0721,224.1322,61.5283,89.5774,0,U,34574,999,79158,0.0011379,5.353e-05,0
COSMOS 2251 DEB,1993-036VN,2024-02-23T22:47:46.145760,14.47795337,0.0010294,74.0386,297.2121,221.6585,151.601,0,U,34576,999,78920,0.00074325,2.724e-05,0
COSMOS 2251 DEB,1993-036VP,2024-02-24T02:48:58.760064,14.73532966,0.0026696,74.0328,64.8534,356.0062,4.0893,0,U,34577,999,79695,0.0021795,0.00014251,0
COSMOS 2251 DEB,1993-036VR,2024-02-23T22:10:25.707360,14.41418827,0.003077,74.0577,5.059,240.1284,177.5742,0,U,34579,999,78682,0.00064793,2.086e-05,0
COSMOS 2251 DEB,1993-036VU,2024-02-24T00:54:59.679936,14.38300221,0.0054697,74.0204,50.9897,318.6794,41.0227,0,U,34582,999,78473,0.00083401,2.556e-05,0
COSMOS 2251 DEB,1993-036WA,2024-02-23T18:11:56.083200,14.38422152,0.0022034,74.0442,44.2582,263.1296,274.3992,0,U,34588,999,78476,0.00067845,2.049e-05,0
COSMOS 2251 DEB,1993-036WB,2024-02-23T20:38:22.627104,13.84123197,0.0255014,73.9237,95.3403,169.0528,5.8703,0,U,34589,999,75602,0.00071902,1.007e-05,0
COSMOS 2251 DEB,1993-036WC,2024-02-23T22:29:54.324384,14.53221605,0.0070146,74.0436,125.4801,60.8849,113.204,0,U,34590,999,79559,0.00015063,6.16e-06,0
COSMOS 2251 DEB,1993-036WE,2024-02-23T22:06:45.097920,14.17270472,0.015292,73.7328,224.8755,189.2834,324.2617,0,U,34609,999,77296,0.0016668,3.751e-05,0
COSMOS 2251 DEB,1993-036WF,2024-02-23T18:11:28.415328,14.00527038,0.0199192,74.0258,330.6406,250.5545,107.3971,0,U,34610,999,76324,0.0012102,2.109e-05,0
COSMOS 2251 DEB,1993-036WG,2024-02-23T21:10:22.183680,14.53895921,0.003427,74.059,278.6877,139.314,234.0741,0,U,34611,999,78777,0.00068956,2.896e-05,0
COSMOS 2251 DEB,1993-036WJ,2024-02-23T23:03:59.879808,14.18379172,0.0121748,73.967,25.7517,359.7026,65.4309,0,U,34613,999,77108,0.0030122,6.666e-05,0
COSMOS 2251 DEB,1993-036WK,2024-02-24T11:23:26.750688,13.98274113,0.0247065,73.8838,69.1562,195.5155,317.0637,0,U,34614,999,75583,0.0033391,6.161e-05,0
COSMOS 2251 DEB,1993-036WL,2024-02-24T01:17:51.567648,13.50510827,0.0402744,74.0041,267.5478,308.9707,207.6449,0,U,34615,999,73929,0.00064107,6.58e-06,0
COSMOS 2251 DEB,1993-036WQ,2024-02-23T22:50:57.240096,14.61233167,0.0100276,74.0484,20.8209,284.5693,74.4369,0,U,34619,999,79678,0.00042042,2.193e-05,0
