OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036JU,2024-03-14T11:59:57.711264,14.71132404,0.0024986,74.0256,116.7449,0.1067,128.5518,0,U,34057,999,79788,0.0017874,0.00011039,0
COSMOS 2251 DEB,1993-036JV,2024-03-15T05:10:25.710240,13.54765047,0.0382475,73.9334,130.4541,246.6407,171.6914,0,U,34058,999,74517,0.00058095,6.12e-06,0
COSMOS 2251 DEB,1993-036JW,2024-03-14T19:10:18.608736,14.45535715,0.0022876,74.0419,303.1858,177.0856,303.0253,0,U,34059,999,79215,0.00072879,2.554e-05,0
COSMOS 2251 DEB,1993-036JY,2024-03-14T20:19:37.249824,14.37777923,0.0022658,74.0428,0.3079,237.546,189.3289,0,U,34061,999,79003,0.00040332,1.192e-05,0
COSMOS 2251 DEB,1993-036JZ,2024-03-15T00:17:37.485024,14.54231517,0.0119408,74.0379,288.3084,168.4792,342.7779,0,U,34062,999,79248,0.0016183,7.517e-05,0
COSMOS 2251 DEB,1993-036KB,2024-03-14T23:21:51.098976,14.3835209,0.0025415,74.0367,10.6297,235.9879,243.1104,0,U,34064,999,78972,0.00061313,1.849e-05,0
COSMOS 2251 DEB,1993-036KC,2024-03-15T05:15:35.615808,14.36787961,0.0017963,74.0385,351.3502,248.9346,268.1874,0,U,34065,999,79044,0.00020703,5.86e-06,0
COSMOS 2251 DEB,1993-036KD,2024-03-14T19:49:51.284928,14.86420865,0.013839,73.9923,327.7114,268.7937,172.0498,0,U,34066,999,78938,0.0038325,0.00040491,0
COSMOS 2251 DEB,1993-036KG,2024-03-14T19:46:28.537824,15.2048642,0.0013606,73.9957,228.8672,152.3595,207.8328,0,U,34069,999,80580,0.005598,0.00124699,0
COSMOS 2251 DEB,1993-036KH,2024-03-14T21:11:01.253760,14.53846855,0.0034359,74.0085,266.411,168.0439,257.1827,0,U,34070,999,79267,0.0021051,8.897e-05,0
COSMOS 2251 DEB,1993-036KK,2024-03-14T07:20:24.775584,14.39107124,0.0067263,74.0662,157.5185,320.6103,106.0933,0,U,34114,999,78559,0.0017206,5.442e-05,0
COSMOS 2251 DEB,1993-036KL,2024-03-14T21:20:31.066080,14.64072503,0.0036319,74.0141,44.7163,25.3429,334.9509,0,U,34115,999,80043,0.0015212,8.041e-05,0
COSMOS 2251 DEB,1993-036KM,2024-03-14T13:50:25.965024,14.45646588,0.001533,74.0442,300.0448,172.7381,205.9604,0,U,34116,999,79239,0.00072412,2.539e-05,0
COSMOS 2251 DEB,1993-036KN,2024-03-14T10:58:12.369504,14.35172337,0.0063521,74.0394,78.9927,311.662,47.9104,0,U,34117,999,78949,0.00085077,2.462e-05,0
COSMOS 2251 DEB,1993-036KP,2024-03-15T01:36:42.757920,14.65862168,0.0098182,73.9629,69.8642,50.2985,11.044,0,U,34118,999,79748,0.0018583,0.00010889,0
COSMOS 2251 DEB,1993-036KQ,2024-03-14T21:47:07.407168,14.8021401,0.0020542,74.0297,226.6001,41.0955,124.8289,0,U,34119,999,79385,0.0055688,0.00042734,0
COSMOS 2251 DEB,1993-036KR,2024-03-14T21:53:53.239200,13.97374331,0.0185539,73.9913,239.9852,206.8934,307.3189,0,U,34120,999,77066,0.00059134,9.36e-06,0
COSMOS 2251 DEB,1993-036KS,2024-03-14T12:29:59.862336,13.87240862,0.0246508,73.9934,106.8867,89.4805,32.9019,0,U,34121,999,76258,0.0010465,1.542e-05,0
COSMOS 2251 DEB,1993-036KT,2024-03-14T21:56:28.430880,14.51979783,0.0101131,74.0407,253.5831,313.2917,168.8139,0,U,34122,999,79383,0.00095634,4.1e-05,0
COSMOS 2251 DEB,1993-036KU,2024-03-14T22:38:44.652768,14.82838564,0.0017734,74.0165,148.3608,331.1629,28.8566,0,U,34123,999,79714,0.0041191,0.00033574,0
COSMOS 2251 DEB,1993-036KV,2024-03-14T16:39:53.880768,15.14451627,0.0023929,74.003,81.6896,286.2563,73.5999,0,U,34124,999,79914,0.0078289,0.00147905,0
COSMOS 2251 DEB,1993-036KX,2024-03-14T18:50:51.731808,14.89108135,0.0040882,73.9973,199.4708,184.8059,325.7115,0,U,34126,999,80649,0.0025759,0.00024735,0
COSMOS 2251 DEB,1993-036KY,2024-03-15T04:32:20.875200,14.21377422,0.0126728,74.184,107.0566,124.4401,302.4844,0,U,34127,999,77711,0.0015197,3.578e-05,0
COSMOS 2251 DEB,1993-036KZ,2024-03-14T09:17:04.644384,14.64940845,0.0055548,74.0103,119.8069,35.046,338.2007,0,U,34128,999,79713,0.0015862,8.663e-05,0
COSMOS 2251 DEB,1993-036LA,2024-03-15T05:04:23.481696,14.60550953,0.0043698,74.0425,132.0572,16.1803,344.0746,0,U,34129,999,79769,0.001173,5.749e-05,0
COSMOS 2251 DEB,1993-036LB,2024-03-15T03:57:17.293536,14.99080279,0.0017471,74.0159,336.128,230.2417,129.7231,0,U,34130,999,80287,0.0042579,0.00052225,0
COSMOS 2251 DEB,1993-036LH,2024-03-14T19:41:13.488000,14.72011175,0.0099208,74.0228,213.3,138.605,340.2724,0,U,34136,999,80596,0.00084239,5.686e-05,0
COSMOS 2251 DEB,1993-036LL,2024-03-14T21:21:27.085248,14.44897422,0.0057138,74.038,16.7662,247.1804,169.0671,0,U,34139,999,78903,0.0017913,6.341e-05,0
COSMOS 2251 DEB,1993-036LN,2024-03-15T05:51:09.053856,14.36413283,0.0065472,74.0141,135.0451,10.1083,57.7698,0,U,34141,999,78496,0.0012495,3.727e-05,0
COSMOS 2251 DEB,1993-036LP,2024-03-14T20:46:24.504096,14.95552697,0.0027688,73.982,223.2783,199.5692,282.3649,0,U,34142,999,80523,0.0038395,0.0004314,0
COSMOS 2251 DEB,1993-036LQ,2024-03-14T11:49:06.368448,14.576436,0.0054919,74.0123,89.7789,37.5548,322.9431,0,U,34270,999,79770,0.00085449,3.949e-05,0
COSMOS 2251 DEB,1993-036LR,2024-03-13T10:51:33.056352,14.49675098,0.0033637,74.032,340.848,191.1828,285.4033,0,U,34271,999,78902,0.0015088,5.822e-05,0
COSMOS 2251 DEB,1993-036LT,2024-03-14T05:20:04.763904,14.51760822,0.0017344,74.04,219.6339,135.7557,283.9607,0,U,34273,999,79323,0.0012385,4.964e-05,0
COSMOS 2251 DEB,1993-036LU,2024-03-14T19:43:35.528736,14.52839791,0.0026585,74.01,206.4459,143.7369,340.3702,0,U,34274,999,79371,0.0015489,6.377e-05,0
COSMOS 2251 DEB,1993-036LV,2024-03-14T19:11:12.509376,14.6738272,0.0007639,74.0296,204.2165,52.9765,307.2102,0,U,34275,999,79419,0.0025071,0.00014177,0
COSMOS 2251 DEB,1993-036LW,2024-03-14T19:37:44.583168,14.50032444,0.0024562,74.0272,211.7036,150.8151,359.5971,0,U,34276,999,79321,0.0010857,4.199e-05,0
COSMOS 2251 DEB,1993-036MN,2024-03-14T11:46:23.996928,15.2147064,0.0037297,74.053,123.7988,326.2381,33.6442,0,U,34292,999,80914,0.003139,0.000726,0
COSMOS 2251 DEB,1993-036MR,2024-03-14T08:39:09.195840,14.99510363,0.0037186,74.0021,291.177,323.6665,211.1424,0,U,34295,999,80308,0.0026395,0.00033002,0
COSMOS 2251 DEB,1993-036MT,2024-03-14T22:00:04.610592,14.35596142,0.0018786,74.0508,14.5861,245.9411,175.6711,0,U,34297,999,78908,0.00018069,4.96e-06,0
COSMOS 2251 DEB,1993-036MU,2024-03-15T04:02:45.709440,15.08569254,0.0031412,74.0297,108.9618,299.1404,60.6644,0,U,34298,999,79832,0.0072183,0.00115886,0
COSMOS 2251 DEB,1993-036MV,2024-03-14T18:07:19.850304,14.69351303,0.0169398,74.0192,192.9925,86.0155,276.036,0,U,34299,999,79449,0.0019889,0.00014655,0
COSMOS 2251 DEB,1993-036MW,2024-03-14T19:57:37.247040,14.68102448,0.010344,74.0147,231.7281,132.2612,228.739,0,U,34300,999,79339,0.0042251,0.00026391,0
COSMOS 2251 DEB,1993-036MX,2024-03-14T19:26:54.030912,14.53817124,0.0032656,74.0193,322.5122,176.5933,255.3929,0,U,34301,999,79036,0.0020845,8.798e-05,0
COSMOS 2251 DEB,1993-036MY,2024-03-14T18:55:42.846240,14.33570628,0.0083653,74.1839,205.7758,241.2217,270.3601,0,U,34302,999,78559,0.0015619,4.473e-05,0
COSMOS 2251 DEB,1993-036MZ,2024-03-15T00:07:24.066624,14.41390389,0.016801,74.0127,45.4425,336.2226,83.1794,0,U,34303,999,78744,0.0022453,8.59e-05,0
COSMOS 2251 DEB,1993-036NA,2024-03-14T18:48:08.580960,14.29319117,0.0144871,74.0182,211.7765,139.9131,349.17,0,U,34304,999,78152,0.0022469,6.386e-05,0
COSMOS 2251 DEB,1993-036ND,2024-03-13T22:44:02.286816,13.52055584,0.039981,74.0525,256.4525,225.4811,263.9216,0,U,34307,999,74220,0.00088971,9.44e-06,0
COSMOS 2251 DEB,1993-036NK,2024-03-15T04:58:55.057152,14.65395107,0.0039528,73.9962,138.9157,71.0462,289.4983,0,U,34313,999,79596,0.0017923,9.785e-05,0
COSMOS 2251 DEB,1993-036NL,2024-03-14T21:44:56.620896,14.14661705,0.0110423,74.01,4.3478,256.3426,174.258,0,U,34314,999,77628,0.00054179,1.079e-05,0
COSMOS 2251 DEB,1993-036NN,2024-03-15T04:59:00.277440,14.64612824,0.0014459,74.0753,146.0292,40.2655,319.9581,0,U,34316,999,79819,0.0015569,8.264e-05,0
COSMOS 2251 DEB,1993-036NP,2024-03-14T21:35:23.432928,13.63435773,0.0339482,73.927,4.4792,115.2154,315.0536,0,U,34317,999,74960,0.00071298,8.1e-06,0
COSMOS 2251 DEB,1993-036NR,2024-03-14T20:02:51.148608,15.03319759,0.0027306,74.0076,119.5429,316.2322,43.6701,0,U,34319,999,79753,0.0058025,0.00080251,0
COSMOS 2251 DEB,1993-036NT,2024-03-14T21:27:30.858624,14.45104418,0.0017075,74.0292,270.4388,193.9326,280.9628,0,U,34321,999,79255,0.00059938,2.073e-05,0
COSMOS 2251 DEB,1993-036NV,2024-03-14T13:19:33.441024,14.52020875,0.0094876,73.9624,273.595,108.071,284.2654,0,U,34323,999,79104,0.0019491,8.336e-05,0
COSMOS 2251 DEB,1993-036NX,2024-03-14T12:04:57.660960,13.98409707,0.0208063,73.8731,232.3634,11.4147,44.239,0,U,34325,999,76572,0.0011661,1.981e-05,0
COSMOS 2251 DEB,1993-036NZ,2024-03-14T21:47:24.459072,14.69044205,0.0044358,74.0067,349.4542,321.0685,114.473,0,U,34327,999,80102,0.0012859,7.636e-05,0
COSMOS 2251 DEB,1993-036PC,2024-03-15T04:49:26.824224,14.7794717,0.0010111,74.0264,110.3248,332.468,93.4732,0,U,34330,999,79819,0.0029008,0.00020958,0
COSMOS 2251 DEB,1993-036PD,2024-03-14T12:00:35.768736,14.8035738,0.0031946,74.021,203.0524,311.2062,48.6361,0,U,34331,999,79472,0.0044066,0.00034053,0
COSMOS 2251 DEB,1993-036PN,2024-03-15T01:31:47.035776,13.76220746,0.0301085,74.0771,290.6706,186.0503,298.8992,0,U,34340,999,75498,0.00083969,1.119e-05,0
COSMOS 2251 DEB,1993-036PQ,2024-03-14T20:52:09.525216,14.84657612,0.0078502,74.1719,2.7003,149.1721,274.4092,0,U,34342,999,80473,0.0017084,0.0001527,0
COSMOS 2251 DEB,1993-036PR,2024-03-14T21:22:30.147744,14.53768485,0.0026282,74.0266,231.4495,311.844,169.9207,0,U,34343,999,79409,0.0016349,6.867e-05,0
COSMOS 2251 DEB,1993-036PS,2024-03-14T10:33:02.634912,14.08806468,0.0163429,73.9833,163.1947,126.3728,3.5087,0,U,34344,999,77081,0.0017913,3.474e-05,0
COSMOS 2251 DEB,1993-036PU,2024-03-14T19:38:25.179072,13.95177093,0.0219189,73.9992,335.4928,292.6057,134.3987,0,U,34346,999,76497,0.0014258,2.327e-05,0
COSMOS 2251 DEB,1993-036PY,2024-03-15T05:29:50.172288,14.66489575,0.0010289,74.0328,123.8805,23.4364,39.5288,0,U,34383,999,79670,0.0018334,0.0001015,0
COSMOS 2251 DEB,1993-036QB,2024-03-14T09:01:24.608928,14.74381053,0.0013125,74.0204,164.2072,0.174,69.9123,0,U,34386,999,79481,0.0027086,0.00018004,0
COSMOS 2251 DEB,1993-036QC,2024-03-14T15:15:20.651616,14.40932701,0.0041057,74.0422,315.4923,211.335,176.0739,0,U,34387,999,78980,0.00032782,1.036e-05,0
COSMOS 2251 DEB,1993-036QD,2024-03-14T18:37:20.982720,14.42908116,0.0017012,74.0442,333.956,182.9283,243.1868,0,U,34388,999,78931,0.00072841,2.413e-05,0
COSMOS 2251 DEB,1993-036QE,2024-03-14T19:31:23.619648,14.38353758,0.0032013,74.0226,349.9879,256.5166,159.779,0,U,34389,999,78829,0.00047626,1.433e-05,0
COSMOS 2251 DEB,1993-036QF,2024-03-14T13:22:34.500000,14.72305362,0.0060852,74.0839,107.8626,267.5667,253.7756,0,U,34390,999,79758,0.0018249,0.00011865,0
COSMOS 2251 DEB,1993-036QL,2024-03-15T04:10:24.405312,15.07375601,0.0019757,74.0218,105.5715,288.9246,133.3552,0,U,34395,999,79630,0.0071321,0.00110019,0
COSMOS 2251 DEB,1993-036QM,2024-03-14T22:44:33.669024,14.53901922,0.0017149,74.0371,269.4897,119.139,7.2035,0,U,34396,999,79011,0.0014962,6.284e-05,0
COSMOS 2251 DEB,1993-036QN,2024-03-14T20:42:31.984416,15.34154473,0.0030833,73.8208,237.8686,75.5285,284.9336,0,U,34397,999,81129,0.0042253,0.00144496,0
COSMOS 2251 DEB,1993-036QR,2024-03-14T22:27:44.947296,14.80329076,0.0053342,73.999,252.6559,204.0333,155.8354,0,U,34400,999,80383,0.0019515,0.00015245,0
COSMOS 2251 DEB,1993-036QS,2024-03-15T05:18:06.421824,14.73710127,0.00541,74.0391,106.9925,326.3914,112.3362,0,U,34401,999,79873,0.0024694,0.00016512,0
COSMOS 2251 DEB,1993-036RA,2024-03-14T09:17:03.180768,14.55557746,0.0084972,74.0619,77.1083,317.4362,109.5414,0,U,34409,999,79896,0.0003187,1.427e-05,0
COSMOS 2251 DEB,1993-036RB,2024-03-14T09:46:57.347616,14.76841873,0.004901,73.7615,130.9544,86.2171,287.1293,0,U,34410,999,80328,0.0011591,8.277e-05,0
COSMOS 2251 DEB,1993-036RD,2024-03-14T22:41:46.649184,14.36344814,0.0221696,73.9503,74.8323,311.9397,46.3041,0,U,34412,999,78455,0.0024448,9.46e-05,0
COSMOS 2251 DEB,1993-036RE,2024-03-14T21:03:45.171360,14.21577691,0.0104091,74.0356,336.9022,206.044,273.1434,0,U,34413,999,78040,0.0011086,2.542e-05,0
COSMOS 2251 DEB,1993-036RM,2024-03-14T21:05:54.081024,14.65494085,0.011116,74.0321,255.2903,179.4628,249.9409,0,U,34420,999,80416,0.00031245,1.821e-05,0
COSMOS 2251 DEB,1993-036RR,2024-03-14T18:27:07.816608,15.16030972,0.0016226,74.0076,193.6784,105.1289,44.7986,0,U,34424,999,80563,0.0050349,0.0009842,0
COSMOS 2251 DEB,1993-036RS,2024-03-14T18:11:08.821536,14.53672603,0.0028665,74.0293,189.6926,106.8759,253.555,0,U,34425,999,79440,0.00085986,3.592e-05,0
COSMOS 2251 DEB,1993-036RV,2024-03-14T23:33:09.255168,14.69987166,0.0030038,74.0331,175.8475,36.6945,81.0223,0,U,34428,999,79529,0.0026027,0.00015718,0
COSMOS 2251 DEB,1993-036RW,2024-03-14T22:01:15.714336,14.72830634,0.003576,74.0077,20.7318,319.6258,96.4156,0,U,34429,999,79908,0.0026813,0.00017342,0
COSMOS 2251 DEB,1993-036RX,2024-03-14T22:21:53.872992,14.36542429,0.0065945,74.0532,37.5213,267.0266,92.3339,0,U,34430,999,78813,0.00049361,1.46e-05,0
COSMOS 2251 DEB,1993-036RY,2024-03-13T12:05:24.466560,14.25182596,0.0072195,74.0749,249.2421,35.9649,324.6325,0,U,34431,999,78023,0.00071692,1.706e-05,0
COSMOS 2251 DEB,1993-036RZ,2024-03-14T07:23:44.966976,13.99640758,0.0191613,73.8302,144.5063,339.7088,85.0525,0,U,34432,999,76740,0.00070927,1.188e-05,0
COSMOS 2251 DEB,1993-036SA,2024-03-14T18:42:19.775520,14.06339691,0.0166732,74.019,199.1783,120.408,241.3655,0,U,34433,999,76958,0.0027021,5.034e-05,0
COSMOS 2251 DEB,1993-036SB,2024-03-14T18:39:00.874080,13.78341271,0.031631,74.0671,6.0779,288.0924,95.4871,0,U,34434,999,75136,0.0034713,5.064e-05,0
COSMOS 2251 DEB,1993-036SG,2024-03-14T21:50:02.830272,14.91069613,0.008247,74.0511,4.1293,198.3078,161.5133,0,U,34439,999,80152,0.0023651,0.00025052,0
COSMOS 2251 DEB,1993-036SK,2024-03-14T21:29:57.145056,14.82517041,0.0055519,74.0105,269.3334,194.7121,165.2445,0,U,34442,999,80361,0.001998,0.00016494,0
COSMOS 2251 DEB,1993-036SP,2024-03-14T15:08:56.529312,14.47954069,0.0050915,74.0431,172.7188,109.2074,251.4605,0,U,34446,999,79453,0.00018566,6.72e-06,0
COSMOS 2251 DEB,1993-036SS,2024-03-14T22:30:51.179904,14.59636815,0.0055667,74.0483,238.6495,96.4224,68.5112,0,U,34449,999,79283,0.0022796,0.00011079,0
COSMOS 2251 DEB,1993-036SU,2024-03-14T12:08:43.995264,14.59161059,0.0057651,74.0586,255.8717,99.8337,260.9344,0,U,34451,999,79219,0.0022482,0.00010829,0
COSMOS 2251 DEB,1993-036SV,2024-03-14T22:39:35.895744,14.8958453,0.0101259,74.0447,40.1125,288.3029,126.6323,0,U,34452,999,81096,0.00099692,0.00010456,0
COSMOS 2251 DEB,1993-036SW,2024-03-14T17:09:59.796288,14.63451245,0.0030605,74.1635,290.2668,327.09,145.659,0,U,34453,999,79355,0.0021306,0.00011094,0
COSMOS 2251 DEB,1993-036SX,2024-03-14T11:49:02.932320,14.37006873,0.0037737,74.0615,11.5526,236.6203,123.1338,0,U,34454,999,78893,0.0003029,8.79e-06,0
COSMOS 2251 DEB,1993-036SZ,2024-03-14T22:18:03.628224,14.79677089,0.0039515,74.0351,261.2024,102.9872,257.572,0,U,34456,999,79223,0.0053177,0.00040663,0
COSMOS 2251 DEB,1993-036TA,2024-03-14T15:44:13.301664,14.81497402,0.0078056,73.9949,312.227,235.3317,154.7572,0,U,34457,999,80148,0.0015797,0.00013043,0
COSMOS 2251 DEB,1993-036TB,2024-03-14T17:44:19.743360,14.72243693,0.0013118,74.0244,187.8608,22.964,127.3837,0,U,34458,999,79454,0.0036733,0.0002327,0
COSMOS 2251 DEB,1993-036TC,2024-03-14T23:23:50.960832,13.98695459,0.0195818,74.0775,274.908,138.4552,223.1654,0,U,34459,999,76797,0.00052759,8.71e-06,0
COSMOS 2251 DEB,1993-036TH,2024-03-14T14:13:22.500192,14.77668239,0.0044806,74.0163,292.4521,241.9855,148.3749,0,U,34464,999,80288,0.0011579,8.405e-05,0
COSMOS 2251 DEB,1993-036TJ,2024-03-14T16:52:17.148864,14.76741602,0.0067027,74.067,185.0488,1.1371,358.9943,0,U,34465,999,79498,0.0030521,0.00022228,0
COSMOS 2251 DEB,1993-036TM,2024-03-14T20:49:08.366016,14.44834604,0.0078676,74.0141,229.8105,169.0206,191.2692,0,U,34468,999,79239,0.00059301,2.114e-05,0
COSMOS 2251 DEB,1993-036TR,2024-03-13T16:45:12.776256,13.6698632,0.0342027,74.0836,66.6415,343.165,15.8331,0,U,34472,999,74982,0.0014291,1.767e-05,0
COSMOS 2251 DEB,1993-036TS,2024-03-14T22:05:35.589984,14.64294498,0.0020528,74.0251,238.3409,70.8359,55.506,0,U,34473,999,79392,0.0030113,0.00015942,0
COSMOS 2251 DEB,1993-036TT,2024-03-14T21:14:52.181952,13.99294014,0.0222233,74.0816,354.0804,222.8483,213.9101,0,U,34474,999,76593,0.0012921,2.297e-05,0
COSMOS 2251 DEB,1993-036TV,2024-03-14T23:16:05.999232,13.71693948,0.0336985,74.0138,68.7763,64.7254,298.8379,0,U,34476,999,74856,0.0040717,5.495e-05,0
COSMOS 2251 DEB,1993-036TW,2024-03-14T18:41:47.145696,14.49554076,0.0084211,73.9822,198.5746,175.1016,335.6434,0,U,34477,999,79356,0.0012702,5.073e-05,0
COSMOS 2251 DEB,1993-036TX,2024-03-14T18:27:39.163392,14.64794594,0.0076496,74.0598,190.9808,213.8503,297.9152,0,U,34478,999,79508,0.0031553,0.00017583,0
COSMOS 2251 DEB,1993-036UA,2024-03-14T21:04:12.080640,14.28527867,0.0071401,73.9801,138.6364,95.322,22.431,0,U,34481,999,78326,0.00073468,1.867e-05,0
COSMOS 2251 DEB,1993-036UB,2024-03-15T04:58:42.671712,14.4866151,0.0068523,74.0479,358.3226,218.6831,294.0032,0,U,34482,999,78936,0.0017195,6.648e-05,0
COSMOS 2251 DEB,1993-036UC,2024-03-14T14:55:15.778560,15.12686997,0.0016729,74.0018,297.1964,197.2314,162.8314,0,U,34542,999,80092,0.0045326,0.00080462,0
COSMOS 2251 DEB,1993-036UE,2024-03-14T07:06:37.263168,13.52996221,0.03905,73.9175,156.3412,302.6439,112.7195,0,U,34544,999,74241,0.00081038,8.51e-06,0
COSMOS 2251 DEB,1993-036UF,2024-03-14T23:20:55.003776,15.24587029,0.0017541,74.0177,46.1299,243.874,116.0656,0,U,34545,999,79945,0.0081163,0.00206577,0
COSMOS 2251 DEB,1993-036UG,2024-03-14T19:54:22.955904,14.40206698,0.0025381,74.0365,354.0837,225.6791,191.0606,0,U,34546,999,78824,0.00073997,2.323e-05,0
COSMOS 2251 DEB,1993-036UH,2024-03-13T12:07:32.124288,14.54183456,0.0033326,74.0357,247.6162,125.7796,234.6472,0,U,34547,999,79170,0.0014781,6.279e-05,0
COSMOS 2251 DEB,1993-036UL,2024-03-14T14:54:05.823072,14.56617905,0.0113507,73.9815,180.5704,143.4191,217.4795,0,U,34550,999,78039,0.0071343,0.00034873,0
COSMOS 2251 DEB,1993-036UN,2024-03-14T22:23:35.729952,14.7105404,0.0023952,74.0246,235.7839,78.0068,80.2103,0,U,34552,999,79104,0.0042574,0.00026342,0
COSMOS 2251 DEB,1993-036UP,2024-03-14T18:43:07.089024,14.46586443,0.0026458,74.0301,315.5168,186.8554,245.2507,0,U,34553,999,78833,0.0010971,3.948e-05,0
COSMOS 2251 DEB,1993-036UQ,2024-03-14T21:56:04.549056,14.35631253,0.0026066,74.0402,31.4806,253.8358,169.1505,0,U,34554,999,78594,0.00041711,1.181e-05,0
COSMOS 2251 DEB,1993-036UR,2024-03-15T05:25:44.155200,14.79961613,0.0019791,74.0169,163.3156,359.8052,31.3658,0,U,34555,999,79394,0.0042432,0.00032301,0
COSMOS 2251 DEB,1993-036US,2024-03-14T13:06:50.253408,14.54110415,0.002129,74.0252,275.4774,134.0202,256.7019,0,U,34556,999,78977,0.001742,7.362e-05,0
COSMOS 2251 DEB,1993-036UW,2024-03-14T17:54:56.801664,14.52233387,0.0027371,74.0244,285.4397,158.2945,321.3313,0,U,34560,999,78925,0.0014735,5.989e-05,0
COSMOS 2251 DEB,1993-036UX,2024-03-14T12:06:44.762400,14.7602087,0.0032421,74.0233,116.1983,348.8422,11.2029,0,U,34561,999,79500,0.0026777,0.00018625,0
COSMOS 2251 DEB,1993-036UZ,2024-03-14T18:11:34.471104,14.42319404,0.0015337,74.0395,311.229,203.2673,222.5631,0,U,34563,999,78984,0.00047804,1.554e-05,0
COSMOS 2251 DEB,1993-036VA,2024-03-14T20:48:31.057632,14.38563023,0.0020586,74.0356,336.3797,239.068,239.8109,0,U,34564,999,78826,0.00028257,8.4e-06,0
COSMOS 2251 DEB,1993-036VD,2024-03-14T21:06:47.612736,14.22780496,0.0074308,74.0413,223.7772,90.8079,32.3325,0,U,34567,999,78048,0.00033267,7.43e-06,0
COSMOS 2251 DEB,1993-036VF,2024-03-14T16:15:51.005952,14.20973346,0.016541,73.9907,268.7706,242.1152,235.2542,0,U,34569,999,77891,0.00065711,1.608e-05,0
COSMOS 2251 DEB,1993-036VG,2024-03-14T04:05:26.079072,13.97373665,0.0196722,73.9583,246.8411,263.3019,220.1778,0,U,34570,999,76707,0.00070975,1.148e-05,0
COSMOS 2251 DEB,1993-036VH,2024-03-14T13:09:04.733280,14.31443592,0.00941,74.0464,282.5569,117.0238,244.0557,0,U,34571,999,78209,0.0024548,6.821e-05,0
COSMOS 2251 DEB,1993-036VJ,2024-03-14T18:52:24.081312,14.33508668,0.0088759,74.0164,220.3134,85.9559,342.8293,0,U,34572,999,78181,0.0028798,8.305e-05,0
COSMOS 2251 DEB,1993-036VL,2024-03-14T18:24:35.585856,14.5714925,0.0087244,74.0749,186.531,17.8834,133.7889,0,U,34574,999,79440,0.00099742,4.712e-05,0
COSMOS 2251 DEB,1993-036VN,2024-03-14T22:33:32.002272,14.47919319,0.0009385,74.0362,259.8043,179.6816,305.2574,0,U,34576,999,79209,0.00092547,3.408e-05,0
COSMOS 2251 DEB,1993-036VP,2024-03-15T05:00:54.833472,14.74198325,0.0026429,74.036,25.6532,313.1752,46.7212,0,U,34577,999,79991,0.0025054,0.00016646,0
COSMOS 2251 DEB,1993-036VR,2024-03-14T20:30:19.164672,14.41492342,0.0029939,74.0561,328.1919,198.6334,281.4385,0,U,34579,999,78969,0.00043316,1.388e-05,0
COSMOS 2251 DEB,1993-036VU,2024-03-14T22:19:13.639872,14.38403832,0.0054579,74.024,14.2975,278.2402,81.2564,0,U,34582,999,78759,0.0007369,2.26e-05,0
COSMOS 2251 DEB,1993-036WA,2024-03-14T21:42:37.959264,14.38498991,0.002133,74.0467,7.1457,222.3875,200.0124,0,U,34588,999,78766,0.00052745,1.59e-05,0
COSMOS 2251 DEB,1993-036WB,2024-03-14T22:09:44.201664,13.84158111,0.0254171,73.9243,61.2594,130.9584,260.2571,0,U,34589,999,75880,0.00056537,7.87e-06,0
COSMOS 2251 DEB,1993-036WC,2024-03-14T11:36:43.006176,14.53249601,0.0070777,74.0418,88.5964,18.5879,133.5339,0,U,34590,999,79843,0.00017969,7.4e-06,0
COSMOS 2251 DEB,1993-036WE,2024-03-14T18:06:00.833184,14.1741618,0.0151726,73.7354,188.8963,150.2811,0.1674,0,U,34609,999,77577,0.001285,2.889e-05,0
COSMOS 2251 DEB,1993-036WF,2024-03-13T01:02:49.651872,14.00594413,0.0198102,74.0218,298.9214,214.6649,144.1444,0,U,34610,999,76580,0.00095004,1.65e-05,0
COSMOS 2251 DEB,1993-036WG,2024-03-14T22:21:38.816928,14.54105858,0.0033678,74.0589,240.8465,94.6308,61.7876,0,U,34611,999,79068,0.0018571,7.886e-05,0
COSMOS 2251 DEB,1993-036WJ,2024-03-15T05:15:26.083296,14.18591312,0.0121806,73.9699,349.4502,319.4788,193.6501,0,U,34613,999,77432,0.0016492,3.651e-05,0
COSMOS 2251 DEB,1993-036WK,2024-03-14T08:33:03.307392,13.98488912,0.0244999,73.887,36.2314,158.5895,331.1192,0,U,34614,999,75777,0.0030247,5.578e-05,0
COSMOS 2251 DEB,1993-036WL,2024-03-14T21:44:21.864768,13.50551945,0.0402887,74.005,235.7982,273.2092,244.968,0,U,34615,999,74197,0.0011086,1.156e-05,0
COSMOS 2251 DEB,1993-036WQ,2024-03-14T17:42:01.423008,14.6130382,0.0100058,74.0489,343.012,242.1146,116.9859,0,U,34619,999,79967,0.00023998,1.238e-05,0
