OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036JU,2024-03-18T12:24:56.061792,14.71187323,0.0025345,74.0266,108.9379,351.1121,165.2714,0,U,34057,999,79847,0.0010585,6.528e-05,0
COSMOS 2251 DEB,1993-036JV,2024-03-18T04:06:34.085376,13.54769764,0.0382474,73.9328,125.6731,241.3152,186.8892,0,U,34058,999,74544,0.00057613,6.07e-06,0
COSMOS 2251 DEB,1993-036JW,2024-03-18T01:25:26.042880,14.4555128,0.0022765,74.0417,297.1087,169.9972,350.7458,0,U,34059,999,79262,0.0006483,2.269e-05,0
COSMOS 2251 DEB,1993-036JY,2024-03-18T04:54:04.546656,14.3778502,0.002254,74.0428,354.1293,230.7466,286.3538,0,U,34061,999,79051,0.00034129,1.004e-05,0
COSMOS 2251 DEB,1993-036JZ,2024-03-18T13:35:58.965216,14.54287116,0.0119197,74.038,281.5863,160.8492,231.3432,0,U,34062,999,79299,0.0017106,7.956e-05,0
COSMOS 2251 DEB,1993-036KB,2024-03-18T05:50:28.887360,14.3836228,0.0025343,74.036,4.6035,229.2468,254.7614,0,U,34064,999,79005,0.00051498,1.549e-05,0
COSMOS 2251 DEB,1993-036KC,2024-03-18T04:57:08.610624,14.3679102,0.0017877,74.0384,345.8602,242.9926,238.9661,0,U,34065,999,79087,0.0001729,4.85e-06,0
COSMOS 2251 DEB,1993-036KD,2024-03-18T03:11:35.456064,14.86649023,0.0137504,73.9917,321.1088,261.4889,228.2559,0,U,34066,999,78987,0.0027765,0.00029392,0
COSMOS 2251 DEB,1993-036KG,2024-03-18T10:36:01.369728,15.21399376,0.0011474,73.9941,221.2546,139.5659,220.6394,0,U,34069,999,80635,0.0057257,0.0013101,0
COSMOS 2251 DEB,1993-036KH,2024-03-18T12:41:42.033408,14.53910619,0.0034117,74.0087,259.5094,160.2052,261.8678,0,U,34070,999,79320,0.0020511,8.679e-05,0
COSMOS 2251 DEB,1993-036KK,2024-03-18T06:25:32.088864,14.39148279,0.0067579,74.0661,150.2214,312.2849,112.1471,0,U,34114,999,78616,0.0013584,4.295e-05,0
COSMOS 2251 DEB,1993-036KL,2024-03-18T07:20:14.075808,14.64121669,0.0036436,74.0138,38.1447,18.0678,342.1774,0,U,34115,999,80076,0.0012142,6.417e-05,0
COSMOS 2251 DEB,1993-036KM,2024-03-18T09:21:14.967648,14.45664121,0.0015197,74.0438,292.9373,164.4173,250.8016,0,U,34116,999,79294,0.00061309,2.146e-05,0
COSMOS 2251 DEB,1993-036KN,2024-03-18T08:39:14.760864,14.35191232,0.0063593,74.04,71.837,303.6803,55.8295,0,U,34117,999,79005,0.00077162,2.231e-05,0
COSMOS 2251 DEB,1993-036KP,2024-03-18T10:08:48.666336,14.65933125,0.0098267,73.9633,63.3702,42.95,79.5185,0,U,34118,999,79797,0.0015888,9.319e-05,0
COSMOS 2251 DEB,1993-036KQ,2024-03-18T11:17:45.857760,14.80494198,0.0020804,74.0281,219.5759,30.7319,35.244,0,U,34119,999,79438,0.0040308,0.00031079,0
COSMOS 2251 DEB,1993-036KR,2024-03-18T11:21:02.547360,13.97381665,0.0185455,73.9917,233.8306,199.9854,218.7352,0,U,34120,999,77116,0.00062657,9.93e-06,0
COSMOS 2251 DEB,1993-036KS,2024-03-18T11:38:50.612928,13.87252896,0.0246412,73.9929,100.1466,81.8358,31.9029,0,U,34121,999,76313,0.0010407,1.534e-05,0
COSMOS 2251 DEB,1993-036KT,2024-03-17T21:02:07.578240,14.52003072,0.0101235,74.0409,248.003,307.0034,173.0125,0,U,34122,999,79426,0.00086516,3.708e-05,0
COSMOS 2251 DEB,1993-036KU,2024-03-18T14:04:31.920384,14.83055598,0.0018245,74.0169,141.1437,323.2725,36.7201,0,U,34123,999,79768,0.0034885,0.00028561,0
COSMOS 2251 DEB,1993-036KV,2024-03-18T07:49:50.753568,15.1553386,0.0023201,74.0034,74.1201,274.5038,85.3506,0,U,34124,999,79969,0.0061988,0.00120238,0
COSMOS 2251 DEB,1993-036KX,2024-03-18T11:24:58.884192,14.89269221,0.0040379,73.9967,192.0783,176.5918,309.9508,0,U,34126,999,80704,0.002207,0.00021253,0
COSMOS 2251 DEB,1993-036KY,2024-03-18T12:11:07.146240,14.21397413,0.0126522,74.1839,101.16,117.5695,3.7592,0,U,34127,999,77725,0.0012427,2.922e-05,0
COSMOS 2251 DEB,1993-036KZ,2024-03-18T12:05:08.854080,14.65013928,0.0055663,74.0108,111.8767,25.8368,89.7094,0,U,34128,999,79773,0.001546,8.457e-05,0
COSMOS 2251 DEB,1993-036LA,2024-03-18T11:58:44.015520,14.60581711,0.004384,74.0425,125.7804,8.9038,351.2895,0,U,34129,999,51989,0.00094564,4.631e-05,0
COSMOS 2251 DEB,1993-036LB,2024-03-18T02:25:21.136512,14.99313243,0.0017397,74.015,330.1612,222.8972,137.0859,0,U,34130,999,80260,0.0031482,0.00038763,0
COSMOS 2251 DEB,1993-036LH,2024-03-18T09:53:20.618880,14.72047302,0.0098842,74.0224,206.307,130.6183,294.1455,0,U,34136,999,80649,0.00064099,4.318e-05,0
COSMOS 2251 DEB,1993-036LL,2024-03-18T05:23:44.196576,14.44934626,0.0056837,74.038,10.5548,240.0898,236.3899,0,U,34139,999,78937,0.0013474,4.764e-05,0
COSMOS 2251 DEB,1993-036LN,2024-03-18T05:42:15.368832,14.36432722,0.0065677,74.0141,129.5375,3.7239,59.3675,0,U,34141,999,78539,0.00097798,2.913e-05,0
COSMOS 2251 DEB,1993-036LP,2024-03-18T11:12:53.614944,14.95836635,0.0026804,73.9819,215.9833,191.6751,235.6138,0,U,34142,999,80577,0.002858,0.00032271,0
COSMOS 2251 DEB,1993-036LQ,2024-03-18T09:42:20.129760,14.57674391,0.0055173,74.0126,82.3306,28.9977,331.4232,0,U,34270,999,79827,0.00077583,3.585e-05,0
COSMOS 2251 DEB,1993-036LR,2024-03-18T03:38:41.553312,14.49735246,0.0033463,74.0315,332.0239,180.5769,331.9765,0,U,34271,999,78970,0.0013147,5.075e-05,0
COSMOS 2251 DEB,1993-036LT,2024-03-18T10:12:16.087680,14.51799569,0.0017001,74.0396,211.7205,126.376,290.513,0,U,34273,999,79384,0.00098746,3.954e-05,0
COSMOS 2251 DEB,1993-036LU,2024-03-18T09:21:05.364288,14.52879577,0.0026306,74.0099,199.7053,136.0064,280.6682,0,U,34274,999,79423,0.0011588,4.766e-05,0
COSMOS 2251 DEB,1993-036LV,2024-03-18T08:16:01.264512,14.6751998,0.0007766,74.0296,197.3688,40.7362,319.4387,0,U,34275,999,79446,0.0027511,0.00015612,0
COSMOS 2251 DEB,1993-036LW,2024-03-18T09:20:28.507776,14.50058766,0.0024286,74.0269,204.9933,143.1303,282.6928,0,U,34276,999,79373,0.00083057,3.206e-05,0
COSMOS 2251 DEB,1993-036MN,2024-03-18T12:01:08.516064,15.22043653,0.0037079,74.0542,115.3793,316.6621,43.1662,0,U,34292,999,80975,0.0027623,0.00064893,0
COSMOS 2251 DEB,1993-036MR,2024-03-17T22:50:28.895712,14.99762529,0.0037384,74.0033,283.8651,315.3922,159.0539,0,U,34295,999,80390,0.0025302,0.00031843,0
COSMOS 2251 DEB,1993-036MT,2024-03-18T06:35:05.350272,14.35599347,0.0018698,74.0512,8.4318,239.2925,248.1702,0,U,34297,999,78956,0.00015972,4.35e-06,0
COSMOS 2251 DEB,1993-036MU,2024-03-18T11:36:30.134304,15.09226892,0.0030888,74.0308,102.1285,290.9359,68.8528,0,U,34298,999,79863,0.0059425,0.00096846,0
COSMOS 2251 DEB,1993-036MV,2024-03-18T10:21:28.895616,14.694339,0.016911,74.019,185.861,77.8264,284.1792,0,U,34299,999,79503,0.0011778,8.668e-05,0
COSMOS 2251 DEB,1993-036MW,2024-03-18T12:16:07.464000,14.68294212,0.0102642,74.014,224.6045,124.114,236.9821,0,U,34300,999,79393,0.0040914,0.00025635,0
COSMOS 2251 DEB,1993-036MX,2024-03-18T03:05:48.585984,14.53864149,0.0032569,74.0194,316.2349,169.007,345.3308,0,U,34301,999,79084,0.001564,6.598e-05,0
COSMOS 2251 DEB,1993-036MY,2024-03-18T11:32:18.209184,14.33600425,0.0083631,74.1835,199.0843,233.6626,244.6592,0,U,34302,999,78612,0.0013551,3.879e-05,0
COSMOS 2251 DEB,1993-036MZ,2024-03-18T08:20:57.031584,14.41448333,0.0167908,74.0124,39.2382,329.3033,148.9693,0,U,34303,999,78776,0.0019729,7.551e-05,0
COSMOS 2251 DEB,1993-036NA,2024-03-18T09:51:49.383072,14.29357565,0.0144551,74.0177,205.1793,132.4538,295.208,0,U,34304,999,78204,0.001643,4.663e-05,0
COSMOS 2251 DEB,1993-036ND,2024-03-17T11:28:42.940128,13.52065682,0.0399634,74.0525,250.8077,219.0676,170.9298,0,U,34307,999,74283,0.0011364,1.212e-05,0
COSMOS 2251 DEB,1993-036NK,2024-03-18T13:15:53.423424,14.65447875,0.0039498,73.9963,132.4624,63.4947,297.0263,0,U,34313,999,79638,0.0013891,7.582e-05,0
COSMOS 2251 DEB,1993-036NL,2024-03-18T05:46:56.337312,14.14667546,0.0110366,74.0101,358.4249,249.7357,237.2222,0,U,34314,999,77689,0.00039292,7.76e-06,0
COSMOS 2251 DEB,1993-036NN,2024-03-18T06:45:09.054720,14.64650266,0.0014534,74.0753,140.1352,32.5539,327.6523,0,U,34316,999,79836,0.00098471,5.217e-05,0
COSMOS 2251 DEB,1993-036NP,2024-03-18T05:12:40.075200,13.63442766,0.0339611,73.9271,359.0344,109.1053,38.9144,0,U,34317,999,74965,0.00080997,9.23e-06,0
COSMOS 2251 DEB,1993-036NR,2024-03-18T11:52:25.436640,15.03887322,0.0027016,74.0076,112.051,307.7478,52.1262,0,U,34319,999,79808,0.005273,0.00073958,0
COSMOS 2251 DEB,1993-036NT,2024-03-18T05:13:44.156352,14.45118299,0.0016916,74.0295,264.2438,187.0091,292.4402,0,U,34321,999,79303,0.00055939,1.934e-05,0
COSMOS 2251 DEB,1993-036NV,2024-03-17T14:11:44.246976,14.52072322,0.0094744,73.9629,267.8477,101.5327,315.9009,0,U,34323,999,79148,0.0017614,7.536e-05,0
COSMOS 2251 DEB,1993-036NX,2024-03-18T10:31:20.320032,13.98421295,0.0208072,73.8731,225.4999,3.7213,54.2026,0,U,34325,999,76627,0.00092864,1.573e-05,0
COSMOS 2251 DEB,1993-036NZ,2024-03-18T04:35:17.177856,14.69087156,0.0044356,74.0064,343.0854,313.9876,198.3037,0,U,34327,999,80150,0.00091847,5.448e-05,0
COSMOS 2251 DEB,1993-036PC,2024-03-18T12:51:03.274848,14.7807017,0.0010206,74.027,103.7741,325.3569,195.22,0,U,34330,999,79840,0.0024958,0.00018072,0
COSMOS 2251 DEB,1993-036PD,2024-03-18T10:04:20.541216,14.80599781,0.0032626,74.0201,195.3199,302.8081,56.9954,0,U,34331,999,79530,0.0030646,0.00023782,0
COSMOS 2251 DEB,1993-036PN,2024-03-18T01:03:43.632000,13.76228151,0.0301068,74.0768,285.7189,180.3808,305.6229,0,U,34340,999,75524,0.00091569,1.222e-05,0
COSMOS 2251 DEB,1993-036PQ,2024-03-18T04:21:58.533408,14.84751189,0.0078356,74.1715,356.1801,141.4911,339.0347,0,U,34342,999,80522,0.0013255,0.00011859,0
COSMOS 2251 DEB,1993-036PR,2024-03-18T12:43:12.105408,14.53815151,0.0026564,74.0261,224.5692,304.5421,136.66,0,U,34343,999,79462,0.0014883,6.255e-05,0
COSMOS 2251 DEB,1993-036PS,2024-03-18T06:17:48.693696,14.08830685,0.0162976,73.9822,156.4593,118.8852,311.4878,0,U,34344,999,77135,0.0013951,2.699e-05,0
COSMOS 2251 DEB,1993-036PU,2024-03-18T03:12:38.078784,13.9519113,0.0218878,73.9995,329.783,286.22,226.63,0,U,34346,999,76543,0.00119,1.937e-05,0
COSMOS 2251 DEB,1993-036PY,2024-03-18T12:20:36.189600,14.66545099,0.0010521,74.0332,117.5457,15.6739,104.4984,0,U,34383,999,79699,0.0015152,8.391e-05,0
COSMOS 2251 DEB,1993-036QB,2024-03-18T13:58:04.080288,14.74536492,0.0013629,74.021,155.9887,349.7721,76.8269,0,U,34386,999,79543,0.0025316,0.00016885,0
COSMOS 2251 DEB,1993-036QC,2024-03-18T14:13:03.029952,14.40940207,0.0040926,74.0417,308.1727,203.1102,181.0842,0,U,34387,999,79037,0.00029875,9.42e-06,0
COSMOS 2251 DEB,1993-036QD,2024-03-18T09:23:31.403616,14.42923432,0.0016871,74.0439,327.2467,174.9888,303.7033,0,U,34388,999,78983,0.00057746,1.908e-05,0
COSMOS 2251 DEB,1993-036QE,2024-03-18T04:08:19.438944,14.38362265,0.003193,74.0225,343.7928,249.7328,272.6596,0,U,34389,999,78877,0.00039972,1.199e-05,0
COSMOS 2251 DEB,1993-036QF,2024-03-17T11:18:43.246368,14.7236939,0.0060772,74.0847,102.2082,261.2492,219.027,0,U,34390,999,79801,0.0014088,9.161e-05,0
COSMOS 2251 DEB,1993-036QL,2024-03-18T12:04:13.907136,15.08002474,0.0019337,74.0229,98.7205,280.6143,202.9182,0,U,34395,999,79676,0.0058455,0.00091461,0
COSMOS 2251 DEB,1993-036QM,2024-03-17T23:32:05.301024,14.53940631,0.0017129,74.0372,263.7585,112.5882,42.3763,0,U,34396,999,79055,0.0014189,5.962e-05,0
COSMOS 2251 DEB,1993-036QN,2024-03-18T12:19:19.297056,15.35212083,0.0030926,73.8192,229.9405,62.7769,297.6581,0,U,34397,999,81184,0.0043689,0.00154747,0
COSMOS 2251 DEB,1993-036QR,2024-03-18T12:25:20.899200,14.80436318,0.0053004,73.9986,245.5803,196.2975,163.65,0,U,34400,999,80436,0.0019582,0.00015332,0
COSMOS 2251 DEB,1993-036QS,2024-03-18T11:49:57.238176,14.73802152,0.0054331,74.0408,100.6129,319.2459,192.5491,0,U,34401,999,79922,0.001838,0.00012303,0
COSMOS 2251 DEB,1993-036RA,2024-03-18T07:16:47.178048,14.55568786,0.0085055,74.0624,69.6983,309.0987,111.9333,0,U,34409,999,79953,0.00030611,1.37e-05,0
COSMOS 2251 DEB,1993-036RB,2024-03-18T13:34:10.083936,14.76910996,0.0048967,73.7625,122.6694,76.8628,73.4157,0,U,34410,999,80297,0.0010572,7.557e-05,0
COSMOS 2251 DEB,1993-036RD,2024-03-18T00:14:36.650688,14.3639687,0.0221611,73.9503,69.1675,305.6282,52.4405,0,U,34412,999,78499,0.0021353,8.264e-05,0
COSMOS 2251 DEB,1993-036RE,2024-03-18T02:54:23.378688,14.21593247,0.0103871,74.0358,331.0842,199.3578,312.5175,0,U,34413,999,78086,0.0010261,2.351e-05,0
COSMOS 2251 DEB,1993-036RM,2024-03-18T11:54:20.367648,14.65508468,0.0110962,74.0325,248.3246,171.5736,252.3733,0,U,34420,999,80469,0.00033999,1.984e-05,0
COSMOS 2251 DEB,1993-036RR,2024-03-17T17:42:27.497664,15.16597119,0.0015499,74.0077,187.4798,94.6942,55.1711,0,U,34424,999,80658,0.0043004,0.00085243,0
COSMOS 2251 DEB,1993-036RS,2024-03-18T09:43:24.411360,14.53692728,0.0028549,74.029,182.8004,98.6015,261.8384,0,U,34425,999,79493,0.00059088,2.46e-05,0
COSMOS 2251 DEB,1993-036RV,2024-03-18T13:52:01.152768,14.70094921,0.0030184,74.0327,168.8729,27.6516,35.0767,0,U,34428,999,79486,0.0022579,0.00013662,0
COSMOS 2251 DEB,1993-036RW,2024-03-18T06:19:32.351232,14.72938469,0.0035631,74.0073,14.2025,312.3853,198.2438,0,U,34429,999,79957,0.0021248,0.00013762,0
COSMOS 2251 DEB,1993-036RX,2024-03-18T13:16:30.100224,14.36551549,0.0065832,74.0537,30.8736,259.5971,99.7758,0,U,34430,999,78837,0.00043047,1.27e-05,0
COSMOS 2251 DEB,1993-036RY,2024-03-18T11:42:00.901152,14.25198722,0.0072359,74.0756,240.2738,25.6079,334.8623,0,U,34431,999,78094,0.00067438,1.604e-05,0
COSMOS 2251 DEB,1993-036RZ,2024-03-18T12:49:54.546240,13.99650789,0.0191782,73.8295,137.1007,331.556,141.2245,0,U,34432,999,76799,0.00067011,1.122e-05,0
COSMOS 2251 DEB,1993-036SA,2024-03-18T08:03:58.690944,14.06368627,0.0166317,74.0193,192.9502,113.3203,248.5534,0,U,34433,999,77008,0.0019586,3.642e-05,0
COSMOS 2251 DEB,1993-036SB,2024-03-18T05:08:57.125184,13.78368496,0.0315706,74.067,0.3396,281.6173,232.3789,0,U,34434,999,75183,0.0022855,3.322e-05,0
COSMOS 2251 DEB,1993-036SG,2024-03-18T11:10:25.293792,14.91238142,0.0082512,74.0504,357.0064,190.4289,169.5187,0,U,34439,999,80205,0.0017017,0.00018076,0
COSMOS 2251 DEB,1993-036SK,2024-03-17T22:22:35.822784,14.82618512,0.0055293,74.0104,263.3176,188.0183,172.0117,0,U,34442,999,80406,0.0019855,0.00016428,0
COSMOS 2251 DEB,1993-036SP,2024-03-18T08:41:27.562848,14.47958667,0.0050843,74.0429,165.7393,101.1032,259.585,0,U,34446,999,79507,0.00014702,5.27e-06,0
COSMOS 2251 DEB,1993-036SS,2024-03-17T21:10:58.940832,14.59697645,0.005548,74.0477,233.037,89.7949,61.7231,0,U,34449,999,79326,0.0019992,9.722e-05,0
COSMOS 2251 DEB,1993-036SU,2024-03-18T11:34:45.368256,14.59244383,0.0057046,74.0574,248.3044,90.0913,270.679,0,U,34451,999,79277,0.0017686,8.521e-05,0
COSMOS 2251 DEB,1993-036SV,2024-03-18T13:58:25.154976,14.89654029,0.0101112,74.0447,32.8389,280.0817,196.2372,0,U,34452,999,81150,0.00088314,9.271e-05,0
COSMOS 2251 DEB,1993-036SW,2024-03-18T12:39:02.392128,14.63508415,0.0030529,74.1637,283.0091,319.0972,68.0964,0,U,34453,999,79411,0.0012548,6.525e-05,0
COSMOS 2251 DEB,1993-036SX,2024-03-18T11:03:13.405248,14.37012948,0.0037596,74.0618,4.2672,228.4794,131.3132,0,U,34454,999,78950,0.00024755,7.14e-06,0
COSMOS 2251 DEB,1993-036SZ,2024-03-18T12:17:35.543616,14.79966218,0.0038879,74.0334,254.1454,94.6572,265.9046,0,U,34456,999,79276,0.0052906,0.00040719,0
COSMOS 2251 DEB,1993-036TA,2024-03-18T01:10:02.057952,14.81575175,0.0077882,73.9957,305.5108,227.8904,250.9271,0,U,34457,999,80198,0.0013011,0.00010751,0
COSMOS 2251 DEB,1993-036TB,2024-03-18T11:19:16.906944,14.72400408,0.0013475,74.0229,180.5911,12.5915,113.7384,0,U,34458,999,79518,0.0030644,0.00019468,0
COSMOS 2251 DEB,1993-036TC,2024-03-17T23:29:36.075264,13.98701527,0.0195671,74.0776,269.7311,132.5397,229.2446,0,U,34459,999,76830,0.00056723,9.38e-06,0
COSMOS 2251 DEB,1993-036TH,2024-03-17T23:54:46.776672,14.77723976,0.004475,74.0169,285.7637,234.7068,255.0816,0,U,34464,999,80338,0.0010578,7.685e-05,0
COSMOS 2251 DEB,1993-036TJ,2024-03-18T08:39:50.983200,14.76876108,0.0067243,74.0666,177.8936,352.888,7.1333,0,U,34465,999,79552,0.0020599,0.00015027,0
COSMOS 2251 DEB,1993-036TM,2024-03-17T20:16:29.729856,14.4484634,0.0078496,74.0143,224.258,162.7465,197.6389,0,U,34468,999,79282,0.00053664,1.911e-05,0
COSMOS 2251 DEB,1993-036TR,2024-03-17T08:34:06.841632,13.67001491,0.0342208,74.0854,60.6564,336.4155,22.1578,0,U,34472,999,75032,0.0015147,1.875e-05,0
COSMOS 2251 DEB,1993-036TS,2024-03-17T20:42:19.515168,14.64389762,0.0020078,74.0272,232.6837,63.1761,86.8568,0,U,34473,999,79398,0.0028544,0.00015138,0
COSMOS 2251 DEB,1993-036TT,2024-03-18T04:33:55.116000,13.99306788,0.0221984,74.0814,348.3783,216.3164,302.2994,0,U,34474,999,76607,0.00099681,1.766e-05,0
COSMOS 2251 DEB,1993-036TV,2024-03-17T23:01:47.292096,13.71728747,0.0337279,74.0136,63.8253,59.1167,304.2659,0,U,34476,999,74898,0.0042296,5.717e-05,0
COSMOS 2251 DEB,1993-036TW,2024-03-18T12:01:17.855904,14.49588132,0.0083923,73.9819,191.567,167.2637,318.0952,0,U,34477,999,79410,0.0010746,4.289e-05,0
COSMOS 2251 DEB,1993-036TX,2024-03-18T10:51:43.020864,14.64909232,0.0076176,74.0588,183.9065,206.0847,281.8231,0,U,34478,999,79562,0.0027468,0.00015332,0
COSMOS 2251 DEB,1993-036UA,2024-03-18T03:39:44.271072,14.28537781,0.0071316,73.9793,132.6771,88.4966,303.309,0,U,34481,999,78373,0.00060064,1.522e-05,0
COSMOS 2251 DEB,1993-036UB,2024-03-18T04:07:11.028288,14.48693207,0.0068339,74.0477,352.7703,212.3251,273.1758,0,U,34482,999,78931,0.0012261,4.733e-05,0
COSMOS 2251 DEB,1993-036UC,2024-03-18T14:08:12.855552,15.13310787,0.0016358,74.0023,288.9516,190.8798,169.2044,0,U,34542,999,80152,0.0043932,0.00079333,0
COSMOS 2251 DEB,1993-036UE,2024-03-18T05:00:48.298176,13.5300224,0.0390559,73.9172,150.0254,295.6135,90.3296,0,U,34544,999,74294,0.00071704,7.5e-06,0
COSMOS 2251 DEB,1993-036UF,2024-03-18T07:37:55.973280,15.25923698,0.0018206,74.0166,39.0526,230.7731,129.1854,0,U,34545,999,79956,0.0077947,0.00206545,0
COSMOS 2251 DEB,1993-036UG,2024-03-18T10:52:29.155008,14.40221432,0.0025214,74.0363,347.3851,218.1019,259.0256,0,U,34546,999,78876,0.00057583,1.802e-05,0
COSMOS 2251 DEB,1993-036UH,2024-03-17T20:08:28.754880,14.54256833,0.0033072,74.0367,239.4229,115.5297,244.9292,0,U,34547,999,79233,0.0017438,7.425e-05,0
COSMOS 2251 DEB,1993-036UL,2024-03-18T14:29:47.611392,14.56866927,0.0112297,73.9813,172.9838,134.9074,226.1273,0,U,34550,999,78097,0.0059029,0.00028932,0
COSMOS 2251 DEB,1993-036UN,2024-03-18T10:50:49.326720,14.71224549,0.0023651,74.0237,228.9448,69.0951,357.9261,0,U,34552,999,79156,0.003018,0.00018714,0
COSMOS 2251 DEB,1993-036UP,2024-03-18T10:39:10.357632,14.46612576,0.0026355,74.0303,308.6711,178.7814,246.4387,0,U,34553,999,78886,0.00087136,3.132e-05,0
COSMOS 2251 DEB,1993-036UQ,2024-03-17T07:12:21.377952,14.3563651,0.0025987,74.0409,27.1037,249.058,262.0699,0,U,34554,999,78628,0.00039345,1.113e-05,0
COSMOS 2251 DEB,1993-036UR,2024-03-18T06:32:30.009984,14.80112247,0.0020225,74.0177,157.3098,352.4327,63.4095,0,U,34555,999,79383,0.0025107,0.00019133,0
COSMOS 2251 DEB,1993-036US,2024-03-18T12:52:55.370208,14.54171304,0.0021186,74.0255,267.9292,125.1965,266.0501,0,U,34556,999,79035,0.0017223,7.288e-05,0
COSMOS 2251 DEB,1993-036UW,2024-03-18T12:23:54.456864,14.52277962,0.0027246,74.0247,278.3285,149.9968,232.196,0,U,34560,999,78980,0.0014179,5.767e-05,0
COSMOS 2251 DEB,1993-036UX,2024-03-18T12:04:51.794400,14.76160994,0.0032636,74.0239,108.3643,340.0224,19.967,0,U,34561,999,79559,0.0024067,0.00016789,0
COSMOS 2251 DEB,1993-036UZ,2024-03-18T15:15:09.061920,14.42330874,0.0015172,74.0388,304.0386,195.0426,195.9761,0,U,34563,999,79040,0.00044414,1.443e-05,0
COSMOS 2251 DEB,1993-036VA,2024-03-18T11:18:34.449984,14.38569133,0.0020473,74.0351,329.7352,231.8272,185.1306,0,U,34564,999,78940,0.00026079,7.73e-06,0
COSMOS 2251 DEB,1993-036VD,2024-03-18T10:52:01.562304,14.22784775,0.0074282,74.0419,217.3595,83.4203,333.8128,0,U,34567,999,78099,0.00026905,5.96e-06,0
COSMOS 2251 DEB,1993-036VF,2024-03-18T12:46:48.787104,14.20988464,0.0165325,73.9909,261.8427,234.3549,154.7486,0,U,34569,999,77946,0.00078087,1.916e-05,0
COSMOS 2251 DEB,1993-036VG,2024-03-17T19:26:20.256288,13.97382786,0.019676,73.9589,240.5371,256.2752,168.9511,0,U,34570,999,76723,0.00075837,1.229e-05,0
COSMOS 2251 DEB,1993-036VH,2024-03-18T12:45:21.142944,14.31497793,0.0094132,74.0451,275.2997,108.7482,252.3911,0,U,34571,999,78160,0.0023275,6.473e-05,0
COSMOS 2251 DEB,1993-036VJ,2024-03-18T01:49:24.278880,14.3355622,0.0088478,74.0161,214.2913,78.9862,39.6267,0,U,34572,999,78228,0.0023653,6.819e-05,0
COSMOS 2251 DEB,1993-036VL,2024-03-18T07:42:24.246144,14.57177894,0.0087345,74.0747,179.7954,10.057,57.6843,0,U,34574,999,79492,0.00072152,3.402e-05,0
COSMOS 2251 DEB,1993-036VN,2024-03-17T21:52:50.912832,14.47939284,0.0009251,74.0367,254.2425,173.6215,315.3878,0,U,34576,999,79263,0.00086625,3.189e-05,0
COSMOS 2251 DEB,1993-036VP,2024-03-18T06:18:12.751776,14.74284156,0.0026237,74.0356,19.6924,306.2397,53.6351,0,U,34577,999,79994,0.0017821,0.00011845,0
COSMOS 2251 DEB,1993-036VR,2024-03-18T10:49:10.367616,14.41501422,0.0029773,74.0555,321.5384,191.008,224.7668,0,U,34579,999,79021,0.00037581,1.201e-05,0
COSMOS 2251 DEB,1993-036VU,2024-03-18T04:46:18.741792,14.38417352,0.0054476,74.024,8.2676,271.5494,87.942,0,U,34582,999,78806,0.00059201,1.811e-05,0
COSMOS 2251 DEB,1993-036WA,2024-03-18T06:06:16.086240,14.38508593,0.0021206,74.0468,0.9751,215.4433,267.0096,0,U,34588,999,78814,0.00045651,1.372e-05,0
COSMOS 2251 DEB,1993-036WB,2024-03-18T07:52:51.155904,13.84163241,0.0254097,73.9249,55.4757,124.4774,307.0362,0,U,34589,999,75927,0.00055102,7.67e-06,0
COSMOS 2251 DEB,1993-036WC,2024-03-18T11:19:23.052576,14.53255852,0.0070974,74.0419,81.0704,10.0118,117.4476,0,U,34590,999,79901,0.00018677,7.71e-06,0
COSMOS 2251 DEB,1993-036WE,2024-03-18T08:03:41.332320,14.17433699,0.0151503,73.7363,182.3984,143.2177,276.7115,0,U,34609,999,77628,0.0010266,2.303e-05,0
COSMOS 2251 DEB,1993-036WF,2024-03-17T23:19:46.098912,14.00612337,0.0197885,74.0213,290.3714,204.9803,154.1657,0,U,34610,999,76649,0.001034,1.798e-05,0
COSMOS 2251 DEB,1993-036WG,2024-03-18T11:45:49.842144,14.54164135,0.0033544,74.0587,234.1297,86.6563,330.3032,0,U,34611,999,79120,0.0015864,6.74e-05,0
COSMOS 2251 DEB,1993-036WJ,2024-03-18T04:20:04.983936,14.18609467,0.0121571,73.9674,344.1404,313.7384,198.0142,0,U,34613,999,77437,0.0012767,2.82e-05,0
COSMOS 2251 DEB,1993-036WK,2024-03-18T07:06:03.051360,13.98535632,0.0244883,73.884,29.3602,150.7663,5.7307,0,U,34614,999,75832,0.0028057,5.176e-05,0
COSMOS 2251 DEB,1993-036WL,2024-03-17T09:30:44.383392,13.50558539,0.0402959,74.0053,231.8147,268.7208,113.9604,0,U,34615,999,74232,0.0012252,1.28e-05,0
COSMOS 2251 DEB,1993-036WQ,2024-03-18T03:51:10.108224,14.61311241,0.0099975,74.0484,336.4704,234.7641,124.4138,0,U,34619,999,80017,0.00019464,9.98e-06,0
